6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6789	7864
6665	7968
6665	7968
6665	7968
6665	7968
6665	7968
6665	7968
6665	7968
6665	7968
6665	8312
6665	8312
6665	8312
6665	8312
6665	7896
6665	7896
6665	7896
6665	7896
6665	7896
6665	7896
6665	7896
6665	7896
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6665	7820
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
6821	7968
7153	8000
7153	8000
7153	8000
7153	8000
7153	8000
7153	8000
7153	8000
7153	8000
7153	8084
7153	8084
7153	8084
7153	8084
7153	8020
7153	8020
7153	8020
7153	8020
7153	8020
7153	8020
7153	8020
7153	8020
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7153	7648
7177	8260
7177	8260
7177	8260
7177	8260
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
7177	8020
6333	8196
6333	8196
6333	8196
6333	8196
6333	7792
6333	7792
6333	7792
6333	7792
6333	7792
6333	7792
6333	7792
6333	7792
6633	8144
6633	8144
6633	8144
6633	8144
6633	8144
6633	8144
6633	8144
6633	8144
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6633	7792
6333	8124
6333	8124
6333	8124
6333	8124
6333	8124
6333	8124
6333	8124
6333	8124
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
6333	7720
7101	8416
7101	8416
7101	8416
7101	8416
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
7177	8000
6469	8144
6469	8144
6469	8144
6469	8144
6469	7740
6469	7740
6469	7740
6469	7740
6469	7740
6469	7740
6469	7740
6469	7740
6469	8124
6469	8124
6469	8124
6469	8124
6469	8124
6469	8124
6469	8124
6469	8124
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6469	7720
6569	7760
6569	7760
6569	7760
6569	7760
6569	7760
6569	7760
6569	7760
6569	7760
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6569	7740
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
6917	8124
7021	8104
7021	8104
7021	8104
7021	8104
7021	8104
7021	8104
7021	8104
7021	8104
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7021	7760
7101	8124
7101	8124
7101	8124
7101	8124
7101	8124
7101	8124
7101	8124
7101	8124
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
7101	8104
6717	8436
6717	8436
6717	8436
6717	8436
6917	8196
6917	8196
6917	8196
6917	8196
6917	8196
6917	8196
6917	8196
6917	8196
6717	8144
6717	8144
6717	8144
6717	8144
6717	8144
6717	8144
6717	8144
6717	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6917	8144
6873	8176
6873	8176
6873	8176
6873	8176
6873	8176
6873	8176
6873	8176
6873	8176
6717	7896
6717	7896
6717	7896
6717	7896
6717	7896
6717	7896
6717	7896
6717	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6873	7896
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6717	7832
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	8332
6821	8332
6821	8332
6821	8332
6821	8228
6821	8228
6821	8228
6821	8228
6821	8228
6821	8228
6821	8228
6821	8228
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
6821	7928
7301	8312
7301	8312
7301	8312
7301	8312
7301	8312
7301	8312
7301	8312
7301	8312
7301	8364
7301	8364
7301	8364
7301	8364
7301	8292
7301	8292
7301	8292
7301	8292
7301	8292
7301	8292
7301	8292
7301	8292
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
7301	8176
6873	8488
6873	8488
6873	8488
6873	8488
6873	8228
6873	8228
6873	8228
6873	8228
6873	8228
6873	8228
6873	8228
6873	8228
7373	8332
7373	8332
7373	8332
7373	8332
7373	8332
7373	8332
7373	8332
7373	8332
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7373	8228
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
6873	8312
6873	8312
6873	8312
6873	8312
6873	8312
6873	8312
6873	8312
6873	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
7405	8312
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
6873	7968
7177	8520
7177	8520
7177	8520
7177	8520
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7177	8084
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7197	8084
7177	8260
7177	8260
7177	8260
7177	8260
7177	8260
7177	8260
7177	8260
7177	8260
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7177	8052
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8396
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7509	8260
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
7197	8416
6977	8456
6977	8456
6977	8456
6977	8456
7509	8436
7509	8436
7509	8436
7509	8436
7509	8436
7509	8436
7509	8436
7509	8436
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
7509	8416
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
7197	8124
6977	8196
6977	8196
6977	8196
6977	8196
6977	8196
6977	8196
6977	8196
6977	8196
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
6977	8144
7241	8436
7241	8436
7241	8436
7241	8436
7241	8436
7241	8436
7241	8436
7241	8436
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7241	8196
7457	8624
7457	8624
7457	8624
7457	8624
7457	8436
7457	8436
7457	8436
7457	8436
7457	8436
7457	8436
7457	8436
7457	8436
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7457	8292
7565	8456
7565	8456
7565	8456
7565	8456
7565	8456
7565	8456
7565	8456
7565	8456
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7565	8436
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8572
7405	8572
7405	8572
7405	8572
7405	8488
7405	8488
7405	8488
7405	8488
7405	8488
7405	8488
7405	8488
7405	8488
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7405	8332
7533	8644
7533	8644
7533	8644
7533	8644
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8520
7533	8520
7533	8520
7533	8520
7533	8520
7533	8520
7533	8520
7533	8520
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7533	8396
7457	8676
7457	8676
7457	8676
7457	8676
7761	8552
7761	8552
7761	8552
7761	8552
7761	8552
7761	8552
7761	8552
7761	8552
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7457	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7761	8364
7457	8488
7457	8488
7457	8488
7457	8488
7457	8488
7457	8488
7457	8488
7457	8488
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7457	8332
7841	8572
7841	8572
7841	8572
7841	8572
7841	8572
7841	8572
7841	8572
7841	8572
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7841	8488
7873	8604
7873	8604
7873	8604
7873	8604
7873	8604
7873	8604
7873	8604
7873	8604
7873	8780
7873	8780
7873	8780
7873	8780
7873	8624
7873	8624
7873	8624
7873	8624
7873	8624
7873	8624
7873	8624
7873	8624
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7873	8552
7617	8520
7617	8520
7617	8520
7617	8520
7617	8520
7617	8520
7617	8520
7617	8520
7617	8708
7617	8708
7617	8708
7617	8708
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7969	8520
7617	8456
7617	8456
7617	8456
7617	8456
7617	8456
7617	8456
7617	8456
7617	8456
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7617	8436
7761	8624
7761	8624
7761	8624
7761	8624
7761	8624
7761	8624
7761	8624
7761	8624
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
7761	8456
8061	8644
8061	8644
8061	8644
8061	8644
8061	8644
8061	8644
8061	8644
8061	8644
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
8061	8624
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8740
7897	8740
7897	8740
7897	8740
7897	8676
7897	8676
7897	8676
7897	8676
7897	8676
7897	8676
7897	8676
7897	8676
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7897	8572
7969	8768
7969	8768
7969	8768
7969	8768
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8708
7969	8708
7969	8708
7969	8708
7969	8708
7969	8708
7969	8708
7969	8708
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
7969	8644
8145	8676
8145	8676
8145	8676
8145	8676
8145	8676
8145	8676
8145	8676
8145	8676
8145	8832
8145	8832
8145	8832
8145	8832
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8145	8604
8205	8740
8205	8740
8205	8740
8205	8740
8205	8740
8205	8740
8205	8740
8205	8740
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8205	8676
8145	8812
8145	8812
8145	8812
8145	8812
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8145	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8261	8780
8145	8708
8145	8708
8145	8708
8145	8708
8145	8708
8145	8708
8145	8708
8145	8708
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8145	8644
8229	8768
8229	8768
8229	8768
8229	8768
8229	8768
8229	8768
8229	8768
8229	8768
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8229	8708
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8832
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8261	8740
8373	8832
8373	8832
8373	8832
8373	8832
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8812
8373	8812
8373	8812
8373	8812
8373	8812
8373	8812
8373	8812
8373	8812
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8373	8768
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8341	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8465	8832
8341	8812
8341	8812
8341	8812
8341	8812
8341	8812
8341	8812
8341	8812
8341	8812
8489	8832
8489	8832
8489	8832
8489	8832
8489	8832
8489	8832
8489	8832
8489	8832
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8489	8812
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8341	8780
8529	8832
8529	8832
8529	8832
8529	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8573	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
8529	8832
