el 237 node 1 xi_vec = -0.022535677183154218 0.050459291180328214 eta_vec = -0.043875175702992014 -0.031775595427745024
el 237 node 2 xi_vec = -0.02253567718315425 0.0504592911803283 eta_vec = -0.04387517570299198 -0.031775595427745405
el 237 node 3 xi_vec = -0.02253567718315424 0.0504592911803283 eta_vec = -0.04387517570299201 -0.03177559542774511
el 238 node 1 xi_vec = -0.06641085288614616 0.01868369575258294 eta_vec = 0.0235365860746825 -0.0643407058341573
el 238 node 2 xi_vec = -0.06641085288614625 0.018683695752583107 eta_vec = 0.023536586074682612 -0.06434070583415769
el 238 node 3 xi_vec = -0.06641085288614623 0.018683695752583107 eta_vec = 0.023536586074682543 -0.06434070583415746
el 239 node 1 xi_vec = -0.0758399466371088 0.1433501873247385 eta_vec = -0.048054018341009974 -0.13958582416574766
el 239 node 2 xi_vec = -0.07583994663710947 0.14335018732473875 eta_vec = -0.04805401834100883 -0.1395858241657481
el 239 node 3 xi_vec = -0.07583994663710947 0.14335018732473875 eta_vec = -0.04805401834100964 -0.1395858241657479
el 240 node 1 xi_vec = -0.22201262039987218 0.05911329456217129 eta_vec = 0.0643849225680144 -0.20205053889799446
el 240 node 2 xi_vec = -0.22201262039987235 0.05911329456217146 eta_vec = 0.06438492256801466 -0.2020505388979954
el 240 node 3 xi_vec = -0.2220126203998723 0.05911329456217146 eta_vec = 0.06438492256801444 -0.2020505388979948
el 241 node 1 xi_vec = -0.029176369732537615 0.18567425514299146 eta_vec = -0.15762769783185782 -0.142937244335823
el 241 node 2 xi_vec = -0.029176369732537656 0.1856742551429918 eta_vec = -0.15762769783185782 -0.14293724433582375
el 241 node 3 xi_vec = -0.029176369732537615 0.1856742551429918 eta_vec = -0.15762769783185787 -0.14293724433582333
el 242 node 1 xi_vec = -0.18188900522687268 -0.013606597882659388 eta_vec = 0.10447957154300697 -0.12120090895891994
el 242 node 2 xi_vec = -0.18188900522687318 -0.013606597882659222 eta_vec = 0.10447957154300759 -0.12120090895892072
el 242 node 3 xi_vec = -0.181889005226873 -0.013606597882659222 eta_vec = 0.10447957154300713 -0.1212009089589201
el 243 node 1 xi_vec = -0.10447957154300697 0.1212009089589201 eta_vec = -0.08816995691646301 -0.12008828551649886
el 243 node 2 xi_vec = -0.10447957154300747 0.12120090895892027 eta_vec = -0.08816995691646255 -0.12008828551649961
el 243 node 3 xi_vec = -0.1044795715430073 0.12120090895892027 eta_vec = -0.08816995691646301 -0.12008828551649903
el 244 node 1 xi_vec = -0.08754416478072574 0.10117867547707055 eta_vec = -0.1175131922630635 -0.12658002716777395
el 244 node 2 xi_vec = -0.08754416478072591 0.10117867547707105 eta_vec = -0.1175131922630632 -0.12658002716777472
el 244 node 3 xi_vec = -0.08754416478072591 0.10117867547707105 eta_vec = -0.1175131922630635 -0.1265800271677741
el 245 node 1 xi_vec = 0.11751319226306342 0.1265800271677741 eta_vec = -0.1537206569359818 0.025026912238018673
el 245 node 2 xi_vec = 0.11751319226306334 0.12658002716777444 eta_vec = -0.1537206569359815 0.025026912238017902
el 245 node 3 xi_vec = 0.11751319226306334 0.12658002716777444 eta_vec = -0.1537206569359818 0.025026912238018506
el 246 node 1 xi_vec = -0.16398889953507784 -0.1390547204383945 eta_vec = 0.20019636420799614 -0.012552218967397943
el 246 node 2 xi_vec = -0.16398889953507817 -0.13905472043839434 eta_vec = 0.20019636420799672 -0.012552218967398728
el 246 node 3 xi_vec = -0.16398889953507817 -0.13905472043839434 eta_vec = 0.2001963642079963 -0.01255221896739811
el 247 node 1 xi_vec = -0.17588473788569275 -0.07941442490730621 eta_vec = 0.08754416478072566 -0.10117867547707038
el 247 node 2 xi_vec = -0.175884737885693 -0.07941442490730588 eta_vec = 0.08754416478072612 -0.10117867547707134
el 247 node 3 xi_vec = -0.175884737885693 -0.07941442490730571 eta_vec = 0.08754416478072574 -0.10117867547707071
el 248 node 1 xi_vec = -0.08834057310496676 -0.1805931003843771 eta_vec = 0.24685380297999404 0.052196241240168695
el 248 node 2 xi_vec = -0.0883405731049671 -0.18059310038437693 eta_vec = 0.2468538029799946 0.052196241240167904
el 248 node 3 xi_vec = -0.0883405731049671 -0.18059310038437676 eta_vec = 0.2468538029799943 0.05219624124016836
el 249 node 1 xi_vec = 0.16398889953507817 0.13905472043839384 eta_vec = -0.1641617621352297 0.012821129627953898
el 249 node 2 xi_vec = 0.16398889953507817 0.13905472043839434 eta_vec = -0.1641617621352293 0.012821129627953124
el 249 node 3 xi_vec = 0.16398889953507817 0.13905472043839434 eta_vec = -0.1641617621352297 0.012821129627953565
el 250 node 1 xi_vec = -0.00017286260015120236 0.1518758500663474 eta_vec = -0.16406523475049523 -0.11368818611248122
el 250 node 2 xi_vec = -0.0001728626001513689 0.15187585006634774 eta_vec = -0.1640652347504948 -0.11368818611248199
el 250 node 3 xi_vec = -0.0001728626001513689 0.15187585006634774 eta_vec = -0.16406523475049506 -0.11368818611248138
el 251 node 1 xi_vec = 0.0023864444926839368 -0.13315775856812162 eta_vec = 0.16406523475049456 0.11368818611248205
el 251 node 2 xi_vec = 0.0023864444926837702 -0.1331577585681213 eta_vec = 0.16406523475049534 0.11368818611248142
el 251 node 3 xi_vec = 0.0023864444926837702 -0.1331577585681213 eta_vec = 0.16406523475049473 0.11368818611248188
el 252 node 1 xi_vec = -0.11442542688143392 0.050929748763892835 eta_vec = -0.05418504663125695 -0.11241102071603087
el 252 node 2 xi_vec = -0.11442542688143426 0.050929748763893 eta_vec = -0.05418504663125618 -0.11241102071603182
el 252 node 3 xi_vec = -0.11442542688143426 0.05092974876389317 eta_vec = -0.054185046631256784 -0.1124110207160312
el 253 node 1 xi_vec = -0.0023864444926836037 0.13315775856812095 eta_vec = -0.11203898238875082 -0.08222800980422762
el 253 node 2 xi_vec = -0.0023864444926837702 0.1331577585681213 eta_vec = -0.11203898238875021 -0.08222800980422856
el 253 node 3 xi_vec = -0.0023864444926837702 0.13315775856812145 eta_vec = -0.11203898238875065 -0.08222800980422812
el 254 node 1 xi_vec = 0.0846702176843187 -0.09996922041712686 eta_vec = 0.05418504663125595 0.11241102071603187
el 254 node 2 xi_vec = 0.08467021768431837 -0.09996922041712653 eta_vec = 0.05418504663125691 0.1124110207160311
el 254 node 3 xi_vec = 0.08467021768431837 -0.09996922041712653 eta_vec = 0.05418504663125645 0.11241102071603154
el 255 node 1 xi_vec = -0.08467021768431804 0.09996922041712619 eta_vec = -0.09721878754255514 -0.11357581829978525
el 255 node 2 xi_vec = -0.08467021768431837 0.09996922041712653 eta_vec = -0.09721878754255452 -0.11357581829978602
el 255 node 3 xi_vec = -0.0846702176843182 0.09996922041712653 eta_vec = -0.09721878754255497 -0.11357581829978558
el 256 node 1 xi_vec = -0.045609530807178195 -0.23685831235752153 eta_vec = 0.21632677376358392 0.14913540759339217
el 256 node 2 xi_vec = -0.04560953080717832 -0.2368583123575212 eta_vec = 0.21632677376358428 0.1491354075933914
el 256 node 3 xi_vec = -0.04560953080717836 -0.23685831235752103 eta_vec = 0.216326773763584 0.149135407593392
el 257 node 1 xi_vec = -0.20412276068220547 -0.10846145321331296 eta_vec = 0.1585132298750271 -0.12839685914420806
el 257 node 2 xi_vec = -0.2041227606822057 -0.10846145321331246 eta_vec = 0.15851322987502756 -0.128396859144209
el 257 node 3 xi_vec = -0.20412276068220564 -0.1084614532133123 eta_vec = 0.15851322987502728 -0.1283968591442084
el 258 node 1 xi_vec = 0.22201262039987235 -0.05911329456217179 eta_vec = -0.005685846636288329 0.20824870215556363
el 258 node 2 xi_vec = 0.22201262039987235 -0.05911329456217146 eta_vec = -0.005685846636288213 0.20824870215556301
el 258 node 3 xi_vec = 0.22201262039987227 -0.05911329456217146 eta_vec = -0.005685846636288308 0.20824870215556346
el 259 node 1 xi_vec = -0.003546477378439484 0.04524496694523772 eta_vec = -0.04287426681146368 -0.04565701008157427
el 259 node 2 xi_vec = -0.0035464773784394943 0.0452449669452378 eta_vec = -0.042874266811463654 -0.045657010081574564
el 259 node 3 xi_vec = -0.003546477378439484 0.0452449669452378 eta_vec = -0.042874266811463696 -0.045657010081574356
el 260 node 1 xi_vec = 0.010594346090296851 0.03065206028540407 eta_vec = -0.046420744189903176 -0.00041204313633638745
el 260 node 2 xi_vec = 0.01059434609029684 0.030652060285404237 eta_vec = -0.04642074418990315 -0.00041204313633676166
el 260 node 3 xi_vec = 0.010594346090296851 0.030652060285404237 eta_vec = -0.04642074418990319 -0.000412043136336554
el 261 node 1 xi_vec = -0.0002973373735753737 -0.03694347502205747 eta_vec = 0.03612373547318169 0.006703457872989871
el 261 node 2 xi_vec = -0.00029733737357541534 -0.036943475022057304 eta_vec = 0.03612373547318176 0.006703457872989577
el 261 node 3 xi_vec = -0.00029733737357541534 -0.036943475022057304 eta_vec = 0.036123735473181734 0.006703457872989788
el 262 node 1 xi_vec = -0.03612858418880685 -0.046371468861901466 eta_vec = 0.035831246815231435 0.009427993839844162
el 262 node 2 xi_vec = -0.03612858418880689 -0.0463714688619013 eta_vec = 0.035831246815231546 0.009427993839843867
el 262 node 3 xi_vec = -0.03612858418880689 -0.0463714688619013 eta_vec = 0.035831246815231456 0.009427993839844079
el 263 node 1 xi_vec = 0.08240030427172257 -0.04267881025284162 eta_vec = -0.0 0.1376428620693173
el 263 node 2 xi_vec = 0.0824003042717226 -0.04267881025284137 eta_vec = 6.861203627893879e-18 0.137642862069317
el 263 node 3 xi_vec = 0.08240030427172258 -0.04267881025284137 eta_vec = -0.0 0.13764286206931722
el 264 node 1 xi_vec = 0.08240030427172255 0.09496405181647527 eta_vec = -0.11098206085031825 0.056333978824343156
el 264 node 2 xi_vec = 0.0824003042717226 0.09496405181647577 eta_vec = -0.11098206085031832 0.056333978824342594
el 264 node 3 xi_vec = 0.0824003042717226 0.09496405181647577 eta_vec = -0.11098206085031831 0.05633397882434299
el 265 node 1 xi_vec = -0.08240030427172254 0.04267881025284112 eta_vec = 0.027396440732812447 -0.10404688407995738
el 265 node 2 xi_vec = -0.0824003042717226 0.04267881025284137 eta_vec = 0.0273964407328125 -0.10404688407995794
el 265 node 3 xi_vec = -0.08240030427172258 0.04267881025284129 eta_vec = 0.027396440732812468 -0.10404688407995746
el 266 node 1 xi_vec = -0.1488985278352027 0.06064759030952199 eta_vec = 0.03791646698488443 -0.1781698571837665
el 266 node 2 xi_vec = -0.1488985278352028 0.060647590309522326 eta_vec = 0.03791646698488451 -0.17816985718376707
el 266 node 3 xi_vec = -0.14889852783520277 0.060647590309522326 eta_vec = 0.03791646698488447 -0.17816985718376666
el 267 node 1 xi_vec = -9.241112945728016e-18 0.173856245698587 eta_vec = -0.11098206085031825 -0.11752226687424416
el 267 node 2 xi_vec = 0.0 0.17385624569858732 eta_vec = -0.11098206085031832 -0.11752226687424472
el 267 node 3 xi_vec = 1.8482225891456032e-17 0.17385624569858732 eta_vec = -0.11098206085031831 -0.11752226687424433
el 268 node 1 xi_vec = -0.17807489756774034 0.06293774847896438 eta_vec = 0.029176369732537594 -0.1856742551429913
el 268 node 2 xi_vec = -0.17807489756774045 0.06293774847896472 eta_vec = 0.029176369732537677 -0.18567425514299207
el 268 node 3 xi_vec = -0.17807489756774042 0.06293774847896472 eta_vec = 0.029176369732537615 -0.18567425514299163
el 269 node 1 xi_vec = 0.14889852783520274 -0.06064759030952249 eta_vec = -0.0 0.18338409697354974
el 269 node 2 xi_vec = 0.1488985278352028 -0.060647590309522326 eta_vec = 1.2398293045157392e-17 0.18338409697354932
el 269 node 3 xi_vec = 0.14889852783520277 -0.060647590309522326 eta_vec = -0.0 0.18338409697354957
el 270 node 1 xi_vec = -0.03358770136187324 -0.04552849318477442 eta_vec = 0.04883847999658956 -0.025733897382024973
el 270 node 2 xi_vec = -0.03358770136187328 -0.04552849318477442 eta_vec = 0.048838479996589634 -0.025733897382025278
el 270 node 3 xi_vec = -0.03358770136187328 -0.04552849318477442 eta_vec = 0.0488384799965896 -0.025733897382025056
el 271 node 1 xi_vec = 0.02253567718315426 -0.05045929118032838 eta_vec = 0.02630280281343533 0.024725393798303325
el 271 node 2 xi_vec = 0.02253567718315425 -0.0504592911803283 eta_vec = 0.026302802813435375 0.024725393798303106
el 271 node 3 xi_vec = 0.02253567718315425 -0.0504592911803283 eta_vec = 0.026302802813435347 0.02472539379830324
el 272 node 1 xi_vec = 0.03975308490419376 0.032747907142344046 eta_vec = -0.05500386353891009 0.038514483424455515
el 272 node 2 xi_vec = 0.03975308490419378 0.032747907142344296 eta_vec = -0.055003863538910125 0.038514483424455126
el 272 node 3 xi_vec = 0.03975308490419378 0.032747907142344296 eta_vec = -0.05500386353891011 0.03851448342445543
el 273 node 1 xi_vec = 0.05500386353891009 -0.03851448342445543 eta_vec = -0.0 0.09988255725157177
el 273 node 2 xi_vec = 0.05500386353891011 -0.038514483424455265 eta_vec = 4.579991680817861e-18 0.09988255725157147
el 273 node 3 xi_vec = 0.0550038635389101 -0.038514483424455265 eta_vec = -0.0 0.09988255725157169
el 274 node 1 xi_vec = 0.03178451475512955 0.012731673691790124 eta_vec = -0.03533099213356905 0.03251329325344776
el 274 node 2 xi_vec = 0.031784514755129556 0.01273167369179029 eta_vec = -0.03533099213356904 0.03251329325344739
el 274 node 3 xi_vec = 0.031784514755129556 0.01273167369179029 eta_vec = -0.03533099213356905 0.032513293253447595
el 275 node 1 xi_vec = -0.02630280281343533 -0.02472539379830324 eta_vec = 0.035330992133569016 -0.032513293253447345
el 275 node 2 xi_vec = -0.026302802813435354 -0.024725393798303158 eta_vec = 0.03533099213356907 -0.03251329325344765
el 275 node 3 xi_vec = -0.02630280281343536 -0.024725393798303158 eta_vec = 0.035330992133569036 -0.03251329325344743
el 276 node 1 xi_vec = 0.17807489756774036 0.1241872512400436 eta_vec = -0.18376074420402866 0.08406145091551986
el 276 node 2 xi_vec = 0.17807489756774045 0.12418725124004393 eta_vec = -0.18376074420402871 0.08406145091551892
el 276 node 3 xi_vec = 0.17807489756774042 0.12418725124004393 eta_vec = -0.18376074420402871 0.08406145091551953
el 277 node 1 xi_vec = 0.1780748975677404 -0.06293774847896472 eta_vec = -0.0 0.1871249997190088
el 277 node 2 xi_vec = 0.17807489756774045 -0.06293774847896472 eta_vec = 1.4827713854060378e-17 0.1871249997190082
el 277 node 3 xi_vec = 0.17807489756774042 -0.06293774847896472 eta_vec = -0.0 0.1871249997190088
el 278 node 1 xi_vec = 0.003031080841725653 0.14619495124434317 eta_vec = -0.1567517377777073 -0.121168039006325
el 278 node 2 xi_vec = 0.0030310808417254864 0.146194951244344 eta_vec = -0.15675173777770698 -0.12116803900632613
el 278 node 3 xi_vec = 0.0030310808417254864 0.146194951244344 eta_vec = -0.1567517377777072 -0.1211680390063255
el 279 node 1 xi_vec = 0.175884737885693 0.07941442490730555 eta_vec = -0.1728536570439676 0.06678052633703846
el 279 node 2 xi_vec = 0.175884737885693 0.07941442490730588 eta_vec = -0.17285365704396738 0.06678052633703752
el 279 node 3 xi_vec = 0.17588473788569292 0.07941442490730588 eta_vec = -0.1728536570439676 0.06678052633703846
el 280 node 1 xi_vec = 0.01967442237571493 -0.1812989753964077 eta_vec = 0.15675173777770687 0.12116803900632617
el 280 node 2 xi_vec = 0.019674422375714762 -0.18129897539640755 eta_vec = 0.15675173777770737 0.12116803900632521
el 280 node 3 xi_vec = 0.019674422375714762 -0.18129897539640755 eta_vec = 0.15675173777770696 0.121168039006326
el 281 node 1 xi_vec = -0.14448733975951444 -0.16847784576845415 eta_vec = 0.1641617621352292 -0.012821129627953065
el 281 node 2 xi_vec = -0.14448733975951478 -0.16847784576845415 eta_vec = 0.1641617621352298 -0.012821129627953863
el 281 node 3 xi_vec = -0.14448733975951478 -0.16847784576845398 eta_vec = 0.16416176213522937 -0.012821129627953232
el 282 node 1 xi_vec = 0.20412276068220572 0.10846145321331196 eta_vec = -0.19823086961622116 0.05938866350157079
el 282 node 2 xi_vec = 0.2041227606822057 0.10846145321331246 eta_vec = -0.198230869616221 0.05938866350156967
el 282 node 3 xi_vec = 0.2041227606822057 0.10846145321331246 eta_vec = -0.19823086961622113 0.05938866350157046
el 283 node 1 xi_vec = 0.17285365704396752 -0.06678052633703829 eta_vec = 0.005891891065984423 0.16785011671488326
el 283 node 2 xi_vec = 0.17285365704396752 -0.06678052633703813 eta_vec = 0.005891891065984816 0.1678501167148823
el 283 node 3 xi_vec = 0.17285365704396752 -0.06678052633703813 eta_vec = 0.005891891065984506 0.16785011671488292
el 284 node 1 xi_vec = 0.14448733975951494 0.16847784576845332 eta_vec = -0.17892929655986717 -0.028156114060340243
el 284 node 2 xi_vec = 0.14448733975951478 0.16847784576845415 eta_vec = -0.17892929655986659 -0.02815611406034136
el 284 node 3 xi_vec = 0.14448733975951478 0.16847784576845398 eta_vec = -0.178929296559867 -0.02815611406034091
el 285 node 1 xi_vec = -0.034441956800351725 0.1403217317081124 eta_vec = -0.1320097224428271 -0.12085215925247267
el 285 node 2 xi_vec = -0.03444195680035206 0.1403217317081129 eta_vec = -0.13200972244282652 -0.12085215925247363
el 285 node 3 xi_vec = -0.03444195680035206 0.14032173170811274 eta_vec = -0.13200972244282677 -0.12085215925247283
el 286 node 1 xi_vec = -0.03342409832335247 0.09355455997460044 eta_vec = -0.10543116599222252 -0.10599636027350512
el 286 node 2 xi_vec = -0.03342409832335297 0.09355455997460094 eta_vec = -0.10543116599222158 -0.10599636027350606
el 286 node 3 xi_vec = -0.03342409832335297 0.09355455997460094 eta_vec = -0.10543116599222219 -0.10599636027350545
el 287 node 1 xi_vec = 0.033424098323353135 -0.0935545599746011 eta_vec = 0.11203898238874999 0.08222800980422862
el 287 node 2 xi_vec = 0.03342409832335297 -0.09355455997460094 eta_vec = 0.11203898238875076 0.082228009804228
el 287 node 3 xi_vec = 0.03342409832335297 -0.09355455997460077 eta_vec = 0.11203898238875032 0.08222800980422845
el 288 node 1 xi_vec = 0.03086078200937975 -0.11039120476201542 eta_vec = 0.13200972244282627 0.12085215925247383
el 288 node 2 xi_vec = 0.030860782009379584 -0.11039120476201525 eta_vec = 0.13200972244282705 0.12085215925247288
el 288 node 3 xi_vec = 0.030860782009379584 -0.11039120476201525 eta_vec = 0.13200972244282644 0.12085215925247333
el 289 node 1 xi_vec = -0.030860782009379417 0.11039120476201442 eta_vec = -0.11460229870272404 -0.09906465459164177
el 289 node 2 xi_vec = -0.030860782009379584 0.11039120476201525 eta_vec = -0.11460229870272343 -0.09906465459164289
el 289 node 3 xi_vec = -0.030860782009379584 0.11039120476201508 eta_vec = -0.11460229870272404 -0.09906465459164226
el 290 node 1 xi_vec = 0.2006907936902386 0.1523560739989187 eta_vec = -0.23379377092145218 0.02205635055662014
el 290 node 2 xi_vec = 0.20069079369023868 0.1523560739989197 eta_vec = -0.23379377092145215 0.02205635055661901
el 290 node 3 xi_vec = 0.20069079369023868 0.1523560739989197 eta_vec = -0.23379377092145218 0.022056350556619808
el 291 node 1 xi_vec = -0.20069079369023846 -0.15235607399892004 eta_vec = 0.17071724295640558 -0.08772290476412886
el 291 node 2 xi_vec = -0.20069079369023868 -0.1523560739989197 eta_vec = 0.1707172429564059 -0.08772290476413
el 291 node 3 xi_vec = -0.20069079369023868 -0.1523560739989197 eta_vec = 0.17071724295640572 -0.08772290476412903
el 292 node 1 xi_vec = 0.19823086961622113 -0.05938866350157079 eta_vec = -0.03310297723121362 0.1744124245555395
el 292 node 2 xi_vec = 0.1982308696162211 -0.05938866350157013 eta_vec = -0.03310297723121337 0.1744124245555387
el 292 node 3 xi_vec = 0.1982308696162211 -0.05938866350157013 eta_vec = -0.0331029772312135 0.1744124245555395
el 293 node 1 xi_vec = 0.18376074420402866 -0.0840614509155197 eta_vec = -0.0 0.18712499971900914
el 293 node 2 xi_vec = 0.18376074420402871 -0.08406145091551936 eta_vec = 1.5301155692817483e-17 0.1871249997190082
el 293 node 3 xi_vec = 0.18376074420402866 -0.08406145091551936 eta_vec = -0.0 0.18712499971900864
el 294 node 1 xi_vec = 0.18376074420402863 0.10306354880348861 eta_vec = -0.15378719347019576 0.1370154299595603
el 294 node 2 xi_vec = 0.18376074420402871 0.10306354880348911 eta_vec = -0.15378719347019582 0.1370154299595595
el 294 node 3 xi_vec = 0.1837607442040287 0.10306354880348911 eta_vec = -0.15378719347019582 0.1370154299595603
el 295 node 1 xi_vec = 0.036453283578248424 0.004027962277135061 eta_vec = -0.025858937487951587 0.02662409800826926
el 295 node 2 xi_vec = 0.036453283578248424 0.004027962277135144 eta_vec = -0.025858937487951573 0.026624098008268968
el 295 node 3 xi_vec = 0.036453283578248424 0.004027962277135144 eta_vec = -0.02585893748795159 0.026624098008269176
el 296 node 1 xi_vec = -0.03178451475512952 -0.01273167369179054 eta_vec = 0.025858937487951553 -0.026624098008268843
el 296 node 2 xi_vec = -0.031784514755129556 -0.01273167369179029 eta_vec = 0.025858937487951594 -0.026624098008269224
el 296 node 3 xi_vec = -0.03178451475512955 -0.01273167369179029 eta_vec = 0.025858937487951573 -0.02662409800826901
el 297 node 1 xi_vec = -0.039753084904193756 0.0382080110186096 eta_vec = 0.009028189320133677 -0.0572386870517505
el 297 node 2 xi_vec = -0.03975308490419378 0.03820801101860968 eta_vec = 0.009028189320133698 -0.05723868705175088
el 297 node 3 xi_vec = -0.039753084904193776 0.03820801101860968 eta_vec = 0.009028189320133688 -0.057238687051750586
el 298 node 1 xi_vec = 0.03975308490419377 -0.03820801101860977 eta_vec = -0.0 0.07095591816095406
el 298 node 2 xi_vec = 0.03975308490419378 -0.03820801101860968 eta_vec = 3.3101092620386e-18 0.07095591816095384
el 298 node 3 xi_vec = 0.039753084904193776 -0.03820801101860968 eta_vec = -0.0 0.07095591816095406
el 299 node 1 xi_vec = -0.005925577267177958 -0.039355771700059466 eta_vec = 0.036650472851238035 0.0013450663637424032
el 299 node 2 xi_vec = -0.0059255772671779686 -0.03935577170005938 eta_vec = 0.03665047285123807 0.0013450663637421087
el 299 node 3 xi_vec = -0.005925577267177974 -0.03935577170005938 eta_vec = 0.036650472851238056 0.00134506636374232
el 300 node 1 xi_vec = 0.03072489558406008 -0.03801070533631723 eta_vec = -0.0 0.0570413813694583
el 300 node 2 xi_vec = 0.030724895584060087 -0.03801070533631715 eta_vec = 2.5583614879970477e-18 0.05704138136945801
el 300 node 3 xi_vec = 0.030724895584060084 -0.03801070533631715 eta_vec = -0.0 0.057041381369458216
el 301 node 1 xi_vec = 0.17642616015342197 -0.06013093639008238 eta_vec = 0.0057603967788189825 0.16592666639854736
el 301 node 2 xi_vec = 0.17642616015342188 -0.06013093639008171 eta_vec = 0.005760396778819391 0.16592666639854659
el 301 node 3 xi_vec = 0.1764261601534218 -0.06013093639008171 eta_vec = 0.005760396778819149 0.16592666639854703
el 302 node 1 xi_vec = -0.17298515133113262 0.06485707602070123 eta_vec = -0.005760396778819482 -0.16592666639854603
el 302 node 2 xi_vec = -0.17298515133113287 0.06485707602070223 eta_vec = -0.005760396778819103 -0.1659266663985475
el 302 node 3 xi_vec = -0.17298515133113287 0.06485707602070223 eta_vec = -0.0057603967788193156 -0.16592666639854636
el 303 node 1 xi_vec = 0.09310783948394391 -0.1313573493652922 eta_vec = 0.03823733634194709 0.2009107922415263
el 303 node 2 xi_vec = 0.09310783948394358 -0.13135734936529153 eta_vec = 0.03823733634194784 0.20091079224152553
el 303 node 3 xi_vec = 0.09310783948394358 -0.13135734936529153 eta_vec = 0.03823733634194726 0.20091079224152597
el 304 node 1 xi_vec = -0.14394922059029328 0.09511506223306032 eta_vec = -0.03823733634194776 -0.2009107922415253
el 304 node 2 xi_vec = -0.1439492205902937 0.09511506223306065 eta_vec = -0.03823733634194736 -0.20091079224152641
el 304 node 3 xi_vec = -0.1439492205902936 0.09511506223306065 eta_vec = -0.03823733634194759 -0.2009107922415253
el 305 node 1 xi_vec = -0.09310783948394341 0.13135734936529087 eta_vec = -0.08582145707592359 -0.15951346342563177
el 305 node 2 xi_vec = -0.09310783948394358 0.13135734936529153 eta_vec = -0.08582145707592302 -0.15951346342563288
el 305 node 3 xi_vec = -0.09310783948394358 0.13135734936529153 eta_vec = -0.08582145707592342 -0.15951346342563244
el 306 node 1 xi_vec = 0.17298515133113296 -0.06485707602070256 eta_vec = -0.005736171494158948 0.14842753351962756
el 306 node 2 xi_vec = 0.17298515133113287 -0.06485707602070223 eta_vec = -0.005736171494158554 0.14842753351962643
el 306 node 3 xi_vec = 0.17298515133113287 -0.06485707602070223 eta_vec = -0.005736171494158782 0.14842753351962756
el 307 node 1 xi_vec = 0.16512789238500764 0.11502376105396839 eta_vec = -0.17086406387916642 0.03340377246565851
el 307 node 2 xi_vec = 0.16512789238500764 0.11502376105396905 eta_vec = -0.1708640638791662 0.03340377246565737
el 307 node 3 xi_vec = 0.16512789238500764 0.11502376105396905 eta_vec = -0.17086406387916642 0.03340377246565851
el 308 node 1 xi_vec = -0.12177155645871479 -0.09010649640803892 eta_vec = 0.16287050445220586 0.010460954490458918
el 308 node 2 xi_vec = -0.12177155645871496 -0.09010649640803825 eta_vec = 0.16287050445220663 0.01046095449045778
el 308 node 3 xi_vec = -0.12177155645871496 -0.09010649640803825 eta_vec = 0.16287050445220602 0.010460954490458252
el 309 node 1 xi_vec = 0.08582145707592342 0.15951346342563177 eta_vec = -0.12692040506941482 -0.07986792150805178
el 309 node 2 xi_vec = 0.08582145707592326 0.15951346342563277 eta_vec = -0.1269204050694144 -0.07986792150805291
el 309 node 3 xi_vec = 0.08582145707592326 0.15951346342563277 eta_vec = -0.12692040506941465 -0.07986792150805211
el 310 node 1 xi_vec = -1.2805356231232118e-17 0.14116860990639202 eta_vec = -0.15378719347019576 -0.14942556798935192
el 310 node 2 xi_vec = 0.0 0.14116860990639302 eta_vec = -0.15378719347019582 -0.14942556798935305
el 310 node 3 xi_vec = 2.5610712462464235e-17 0.14116860990639302 eta_vec = -0.15378719347019582 -0.14942556798935225
el 311 node 1 xi_vec = -0.04281841923092378 -0.1620541852184073 eta_vec = 0.1537871934701957 0.14942556798935325
el 311 node 2 xi_vec = -0.04281841923092384 -0.16205418521840664 eta_vec = 0.15378719347019587 0.14942556798935208
el 311 node 3 xi_vec = -0.04281841923092386 -0.16205418521840664 eta_vec = 0.1537871934701958 0.14942556798935291
el 312 node 1 xi_vec = -1.2805356231232118e-17 0.14527238804251885 eta_vec = -0.15378719347019576 -0.008256958082959232
el 312 node 2 xi_vec = 0.0 0.14527238804251952 eta_vec = -0.15378719347019582 -0.00825695808296003
el 312 node 3 xi_vec = 2.5610712462464235e-17 0.14527238804251952 eta_vec = -0.15378719347019582 -0.008256958082959232
el 313 node 1 xi_vec = 0.23379377092145215 -0.02205635055662014 eta_vec = -0.10014035705663388 0.12516684459135596
el 313 node 2 xi_vec = 0.23379377092145215 -0.022056350556619475 eta_vec = -0.1001403570566338 0.12516684459135483
el 313 node 3 xi_vec = 0.2337937709214521 -0.022056350556619475 eta_vec = -0.10014035705663388 0.12516684459135563
el 314 node 1 xi_vec = 0.04281841923092386 0.1620541852184063 eta_vec = -0.1429587762875577 -0.03688734062705101
el 314 node 2 xi_vec = 0.04281841923092384 0.16205418521840664 eta_vec = -0.1429587762875577 -0.036887340627051825
el 314 node 3 xi_vec = 0.04281841923092386 0.16205418521840664 eta_vec = -0.1429587762875577 -0.03688734062705101
el 315 node 1 xi_vec = 0.06071837935427307 -0.19302462143022903 eta_vec = 0.1336534138648181 0.10311049403473616
el 315 node 2 xi_vec = 0.06071837935427299 -0.1930246214302287 eta_vec = 0.13365341386481844 0.10311049403473532
el 315 node 3 xi_vec = 0.06071837935427299 -0.1930246214302287 eta_vec = 0.1336534138648182 0.10311049403473616
el 316 node 1 xi_vec = -0.060718379354272906 0.19302462143022803 eta_vec = -0.11014568452489343 -0.15962084896456985
