4997	8916
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
4997	8704
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5689	9092
5689	9092
5689	9092
5689	9092
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
5793	7712
4173	9180
4173	9180
4173	9180
4173	9180
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
5597	7664
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	9128
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
4173	7788
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	10288
5597	10288
5597	10288
5597	10288
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5597	9056
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9092
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	9004
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5689	7736
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	9180
5597	10340
5597	10340
5597	10340
5597	10340
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9216
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
5597	9128
4173	10500
4173	10500
4173	10500
4173	10500
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
4173	9216
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
5949	9216
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	9340
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
4173	7928
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
4881	10024
4881	10024
4881	10024
4881	10024
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
5949	9340
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
6013	8000
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	9316
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4881	8580
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	8456
4313	9936
4313	9936
4313	9936
4313	9936
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	9480
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4665	8456
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	9444
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4313	8176
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	9568
4513	10676
4513	10676
4513	10676
4513	10676
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	9444
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
4513	8228
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9532
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
6289	9444
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	9568
5509	10588
5509	10588
5509	10588
5509	10588
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9604
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
6377	9568
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	9392
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
5509	8952
6805	9864
6805	9864
6805	9864
6805	9864
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	9812
6577	10940
6577	10940
6577	10940
6577	10940
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6805	9812
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
6577	8504
4805	10640
4805	10640
4805	10640
4805	10640
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	9480
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
4805	8528
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9936
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6289	9480
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6577	9900
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9936
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6605	9900
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
6577	8528
5421	10476
5421	10476
5421	10476
5421	10476
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
5421	9316
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	10024
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
6165	9316
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5297	10236
5297	10236
5297	10236
5297	10236
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	8916
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	10128
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5297	8864
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	10164
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5509	8916
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	11184
5209	11184
5209	11184
5209	11184
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	10128
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5209	8864
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	9988
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
5421	8828
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	10200
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6921	9988
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10200
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10128
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6997	10236
6453	11344
6453	11344
6453	11344
6453	11344
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6453	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6997	10164
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	10076
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
6453	9392
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	10376
5825	10376
5825	10376
5825	10376
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	10288
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5825	9092
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	10288
5689	11396
5689	11396
5689	11396
5689	11396
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9180
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
5689	9128
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10376
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
7485	10288
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
5949	9180
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
7525	10428
5949	11484
5949	11484
5949	11484
5949	11484
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
5949	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
7525	10340
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	10500
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
5949	9268
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
6013	11220
6013	11220
6013	11220
6013	11220
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
6013	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
7749	10500
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6013	10024
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10476
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6921	10024
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
6013	9340
7385	11132
7385	11132
7385	11132
7385	11132
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10588
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10552
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
7385	10076
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10676
6377	10976
6377	10976
6377	10976
6377	10976
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9936
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6377	9532
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	10640
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6693	9936
6453	11660
6453	11660
6453	11660
6453	11660
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
8013	10712
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
6453	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
8013	10676
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	10588
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
6453	9604
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
8101	10588
9605	11028
9605	11028
9605	11028
9605	11028
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	11872
8265	11872
8265	11872
8265	11872
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
9605	10816
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	10976
6805	10976
6805	10976
6805	10976
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	9812
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
8265	10904
6805	10940
6805	10940
6805	10940
6805	10940
