el 262 node 6 xi_vec = [0.019668566430779806 0.03132715202080353] eta_vec = [-0.04366481355947069 0.008938623989771521]
el 262 node 7 xi_vec = [0.019668566430779126 0.031327152020804036] eta_vec = [-0.04366481355946935 0.00893862398977072]
el 263 node 1 xi_vec = [0.027804192620952684 -0.030428236801513242] eta_vec = [0.017444481884240914 0.03299769627919724]
el 263 node 2 xi_vec = [0.02780419262095226 -0.030428236801513284] eta_vec = [0.017444481884241747 0.0329976962791971]
el 263 node 3 xi_vec = [0.027804192620960178 -0.030428236801517405] eta_vec = [0.017444481884234433 0.032997696279200496]
el 263 node 4 xi_vec = [0.02780419262095768 -0.030428236801516087] eta_vec = [0.017444481884239655 0.032997696279197734]
el 263 node 5 xi_vec = [0.027804192620958512 -0.030428236801516503] eta_vec = [0.017444481884237584 0.0329976962791987]
el 263 node 6 xi_vec = [0.02780419262095722 -0.03042823680151588] eta_vec = [0.017444481884238833 0.032997696279198074]
el 263 node 7 xi_vec = [0.027804192620956687 -0.030428236801515584] eta_vec = [0.017444481884240328 0.03299769627919743]
el 264 node 1 xi_vec = [0.04524867450519249 0.0025694594776845547] eta_vec = [-0.023996247128689474 0.04026577601057457]
el 264 node 2 xi_vec = [0.045248674505192064 0.002569459477684563] eta_vec = [-0.023996247128689197 0.040265776010574295]
el 264 node 3 xi_vec = [0.04524867450519943 0.0025694594776802526] eta_vec = [-0.02399624712869568 0.04026577601057814]
el 264 node 4 xi_vec = [0.04524867450519776 0.002569459477681363] eta_vec = [-0.023996247128690626 0.04026577601057509]
el 264 node 5 xi_vec = [0.04524867450519776 0.0025694594776811547] eta_vec = [-0.023996247128691972 0.04026577601057617]
el 264 node 6 xi_vec = [0.04524867450519693 0.0025694594776817744] eta_vec = [-0.02399624712869114 0.040265776010575335]
el 264 node 7 xi_vec = [0.04524867450519628 0.002569459477682164] eta_vec = [-0.02399624712868994 0.0402657760105747]
el 265 node 1 xi_vec = [-0.026442272519572596 -0.09991450505776239] eta_vec = [0.11102150426225449 0.04905119406753894]
el 265 node 2 xi_vec = [-0.026442272519572638 -0.09991450505776196] eta_vec = [0.11102150426225588 0.04905119406753866]
el 265 node 3 xi_vec = [-0.02644227251956177 -0.09991450505776989] eta_vec = [0.11102150426224605 0.04905119406754542]
el 265 node 4 xi_vec = [-0.02644227251956413 -0.09991450505776739] eta_vec = [0.11102150426225268 0.04905119406753994]
el 265 node 5 xi_vec = [-0.02644227251956413 -0.09991450505776822] eta_vec = [0.11102150426225033 0.04905119406754185]
el 265 node 6 xi_vec = [-0.026442272519565053 -0.09991450505776694] eta_vec = [0.11102150426225157 0.049051194067540604]
el 265 node 7 xi_vec = [-0.02644227251956625 -0.09991450505776656] eta_vec = [0.11102150426225409 0.049051194067539404]
el 266 node 1 xi_vec = [0.1031186974887785 -0.09997050641324723] eta_vec = [0.0264422725195676 0.09991450505776628]
el 266 node 2 xi_vec = [0.1031186974887783 -0.09997050641324648] eta_vec = [0.02644227251956871 0.09991450505776545]
el 266 node 3 xi_vec = [0.10311869748879043 -0.09997050641325417] eta_vec = [0.026442272519557393 0.09991450505777223]
el 266 node 4 xi_vec = [0.10311869748878696 -0.09997050641325195] eta_vec = [0.02644227251956578 0.09991450505776645]
el 266 node 5 xi_vec = [0.10311869748878738 -0.09997050641325278] eta_vec = [0.026442272519563298 0.09991450505776864]
el 266 node 6 xi_vec = [0.10311869748878624 -0.09997050641325161] eta_vec = [0.02644227251956413 0.09991450505776739]
el 266 node 7 xi_vec = [0.10311869748878517 -0.09997050641325111] eta_vec = [0.026442272519566892 0.09991450505776595]
el 267 node 1 xi_vec = [2.2854814831219095e-5 -0.18495621670738704] eta_vec = [0.14811552179923915 0.07476138128197876]
el 267 node 2 xi_vec = [2.2854814831962603e-5 -0.18495621670738596] eta_vec = [0.1481155217992408 0.07476138128197807]
el 267 node 3 xi_vec = [2.2854814846762217e-5 -0.18495621670739246] eta_vec = [0.1481155217992256 0.07476138128198359]
el 267 node 4 xi_vec = [2.285481484398666e-5 -0.18495621670739043] eta_vec = [0.14811552179923596 0.07476138128197898]
el 267 node 5 xi_vec = [2.285481484398666e-5 -0.18495621670739087] eta_vec = [0.14811552179923276 0.07476138128198008]
el 267 node 6 xi_vec = [2.2854814842079422e-5 -0.18495621670739007] eta_vec = [0.14811552179923443 0.07476138128197966]
el 267 node 7 xi_vec = [2.285481484048003e-5 -0.18495621670738996] eta_vec = [0.14811552179923768 0.07476138128197862]
el 268 node 1 xi_vec = [-0.10311869748879349 0.09997050641325472] eta_vec = [-0.029644020674039206 -0.14547380859822961]
el 268 node 2 xi_vec = [-0.10311869748879378 0.09997050641325508] eta_vec = [-0.02964402067403865 -0.14547380859823003]
el 268 node 3 xi_vec = [-0.10311869748877961 0.0999705064132489] eta_vec = [-0.0296440206740506 -0.145473808598224]
el 268 node 4 xi_vec = [-0.10311869748878405 0.09997050641324903] eta_vec = [-0.02964402067404163 -0.14547380859822803]
el 268 node 5 xi_vec = [-0.1031186974887828 0.09997050641325028] eta_vec = [-0.029644020674045035 -0.14547380859822678]
el 268 node 6 xi_vec = [-0.10311869748878444 0.09997050641325063] eta_vec = [-0.029644020674042953 -0.1454738085982274]
el 268 node 7 xi_vec = [-0.1031186974887862 0.09997050641325149] eta_vec = [-0.029644020674040285 -0.14547380859822917]
el 269 node 1 xi_vec = [0.029644020674032268 0.14547380859823295] eta_vec = [-0.17778239728811734 -0.03527897317281786]
el 269 node 2 xi_vec = [0.029644020674032608 0.14547380859823306] eta_vec = [-0.1777823972881165 -0.03527897317281925]
el 269 node 3 xi_vec = [0.029644020674048366 0.14547380859822545] eta_vec = [-0.17778239728812997 -0.03527897317281251]
el 269 node 4 xi_vec = [0.029644020674042537 0.1454738085982274] eta_vec = [-0.1777823972881188 -0.035278973172817314]
el 269 node 5 xi_vec = [0.029644020674045868 0.14547380859822698] eta_vec = [-0.17778239728812428 -0.035278973172815364]
el 269 node 6 xi_vec = [0.029644020674042218 0.14547380859822764] eta_vec = [-0.1777823972881193 -0.03527897317281661]
el 269 node 7 xi_vec = [0.029644020674040962 0.14547380859822875] eta_vec = [-0.17778239728811776 -0.0352789731728182]
el 270 node 1 xi_vec = [-0.1210135318145722 -0.15837644554445746] eta_vec = [0.19029092788696633 -2.7755575615628914e-16]
el 270 node 2 xi_vec = [-0.12101353181457135 -0.15837644554445718] eta_vec = [0.1902909278869669 -1.0408340855860843e-16]
el 270 node 3 xi_vec = [-0.12101353181455332 -0.1583764455444579] eta_vec = [0.1902909278869497 6.307319154919261e-16]
el 270 node 4 xi_vec = [-0.12101353181455804 -0.15837644554445765] eta_vec = [0.1902909278869621 -1.0840340936577163e-16]
el 270 node 5 xi_vec = [-0.12101353181455637 -0.15837644554445773] eta_vec = [0.19029092788695606 -1.0408340855860843e-16]
el 270 node 6 xi_vec = [-0.12101353181455934 -0.15837644554445762] eta_vec = [0.19029092788696106 5.204170427930421e-17]
el 270 node 7 xi_vec = [-0.12101353181456152 -0.15837644554445782] eta_vec = [0.19029092788696442 -7.709882115452476e-17]
el 271 node 1 xi_vec = [-0.13665634585656006 -0.12418030788172586] eta_vec = [0.18045809807109292 -0.029916052641680013]
el 271 node 2 xi_vec = [-0.13665634585656003 -0.12418030788172565] eta_vec = [0.18045809807109514 -0.029916052641680013]
el 271 node 3 xi_vec = [-0.1366563458565423 -0.12418030788172905] eta_vec = [0.18045809807107926 -0.02991605264167724]
el 271 node 4 xi_vec = [-0.136656345856547 -0.12418030788172776] eta_vec = [0.1804580980710899 -0.029916052641679392]
el 271 node 5 xi_vec = [-0.13665634585654618 -0.12418030788172818] eta_vec = [0.18045809807108598 -0.029916052641678834]
el 271 node 6 xi_vec = [-0.13665634585654773 -0.12418030788172772] eta_vec = [0.18045809807108765 -0.029916052641679042]
el 271 node 7 xi_vec = [-0.13665634585655023 -0.12418030788172768] eta_vec = [0.18045809807109237 -0.029916052641679677]
el 272 node 1 xi_vec = [0.06927739607239247 -0.15837644554445712] eta_vec = [0.11118070199869157 0.1284603929027784]
el 272 node 2 xi_vec = [0.06927739607239189 -0.15837644554445685] eta_vec = [0.11118070199869323 0.12846039290277844]
el 272 node 3 xi_vec = [0.06927739607240857 -0.1583764455444585] eta_vec = [0.11118070199867786 0.12846039290277977]
el 272 node 4 xi_vec = [0.06927739607240385 -0.15837644554445768] eta_vec = [0.1111807019986885 0.1284603929027781]
el 272 node 5 xi_vec = [0.06927739607240552 -0.15837644554445787] eta_vec = [0.11118070199868463 0.12846039290277841]
el 272 node 6 xi_vec = [0.069277396072403 -0.15837644554445757] eta_vec = [0.11118070199868796 0.12846039290277836]
el 272 node 7 xi_vec = [0.06927739607240123 -0.1583764455444578] eta_vec = [0.11118070199869089 0.12846039290277833]
el 273 node 1 xi_vec = [-0.14811552179924414 -0.0747613812819764] eta_vec = [0.15071192312677784 -0.061700428869323476]
el 273 node 2 xi_vec = [-0.14811552179924495 -0.07476138128197633] eta_vec = [0.1507119231267806 -0.06170042886932403]
el 273 node 3 xi_vec = [-0.14811552179923082 -0.07476138128198098] eta_vec = [0.15071192312676712 -0.0617004288693196]
el 273 node 4 xi_vec = [-0.14811552179923443 -0.07476138128198008] eta_vec = [0.1507119231267764 -0.06170042886932257]
el 273 node 5 xi_vec = [-0.1481155217992336 -0.07476138128197966] eta_vec = [0.15071192312677312 -0.06170042886932188]
el 273 node 6 xi_vec = [-0.14811552179923526 -0.07476138128197934] eta_vec = [0.15071192312677562 -0.06170042886932209]
el 273 node 7 xi_vec = [-0.14811552179923707 -0.0747613812819791] eta_vec = [0.15071192312677828 -0.06170042886932317]
el 274 node 1 xi_vec = [0.10691017091222721 0.09239593165408636] eta_vec = [-0.15071192312677562 0.061700428869322504]
el 274 node 2 xi_vec = [0.10691017091222635 0.09239593165408624] eta_vec = [-0.1507119231267745 0.061700428869322366]
el 274 node 3 xi_vec = [0.1069101709122422 0.09239593165408282] eta_vec = [-0.15071192312678805 0.06170042886932517]
el 274 node 4 xi_vec = [0.10691017091223748 0.092395931654084] eta_vec = [-0.15071192312677686 0.06170042886932271]
el 274 node 5 xi_vec = [0.10691017091223831 0.09239593165408347] eta_vec = [-0.1507119231267806 0.06170042886932396]
el 274 node 6 xi_vec = [0.10691017091223652 0.09239593165408404] eta_vec = [-0.15071192312677895 0.06170042886932271]
el 274 node 7 xi_vec = [0.10691017091223519 0.09239593165408452] eta_vec = [-0.15071192312677567 0.06170042886932243]
el 275 node 1 xi_vec = [-0.027804192620961565 0.03042823680151796] eta_vec = [-0.0017364517645304667 -0.03954463690387419]
el 275 node 2 xi_vec = [-0.027804192620961465 0.030428236801518026] eta_vec = [-0.001736451764529634 -0.03954463690387461]
el 275 node 3 xi_vec = [-0.027804192620953516 0.030428236801514075] eta_vec = [-0.0017364517645369678 -0.039544636903871375]
el 275 node 4 xi_vec = [-0.027804192620956014 0.030428236801515254] eta_vec = [-0.001736451764531672 -0.039544636903873526]
el 275 node 5 xi_vec = [-0.02780419262095518 0.030428236801514838] eta_vec = [-0.0017364517645337973 -0.039544636903872735]
el 275 node 6 xi_vec = [-0.02780419262095612 0.03042823680151536] eta_vec = [-0.001736451764532132 -0.03954463690387336]
el 275 node 7 xi_vec = [-0.027804192620956947 0.030428236801515775] eta_vec = [-0.0017364517645309294 -0.039544636903874025]
el 276 node 1 xi_vec = [0.014606331915455184 -0.025090678390129115] eta_vec = [0.014934312470029354 0.03420707849248868]
el 276 node 2 xi_vec = [0.014606331915454733 -0.025090678390129025] eta_vec = [0.014934312470030464 0.0342070784924884]
el 276 node 3 xi_vec = [0.014606331915462678 -0.025090678390132445] eta_vec = [0.014934312470023692 0.0342070784924914]
el 276 node 4 xi_vec = [0.014606331915460596 -0.0250906783901313] eta_vec = [0.014934312470028691 0.034207078492489044]
el 276 node 5 xi_vec = [0.014606331915461013 -0.025090678390131613] eta_vec = [0.014934312470027133 0.034207078492489926]
el 276 node 6 xi_vec = [0.01460633191545994 -0.025090678390131203] eta_vec = [0.014934312470028382 0.034207078492489405]
el 276 node 7 xi_vec = [0.014606331915459214 -0.025090678390130967] eta_vec = [0.014934312470029631 0.03420707849248882]
el 277 node 1 xi_vec = [0.101575356137166 -0.06606024298619922] eta_vec = [0.009446148125082654 0.11511143705374219]
el 277 node 2 xi_vec = [0.10157535613716547 -0.06606024298619866] eta_vec = [0.009446148125083209 0.11511143705374177]
el 277 node 3 xi_vec = [0.10157535613717655 -0.06606024298620533] eta_vec = [0.009446148125073696 0.11511143705374734]
el 277 node 4 xi_vec = [0.10157535613717364 -0.06606024298620311] eta_vec = [0.009446148125080878 0.11511143705374247]
el 277 node 5 xi_vec = [0.10157535613717364 -0.06606024298620353] eta_vec = [0.009446148125078768 0.11511143705374413]
el 277 node 6 xi_vec = [0.10157535613717283 -0.06606024298620296] eta_vec = [0.009446148125080017 0.11511143705374309]
el 277 node 7 xi_vec = [0.10157535613717195 -0.06606024298620251] eta_vec = [0.009446148125081821 0.11511143705374212]
el 278 node 1 xi_vec = [-0.009446148125087095 -0.11511143705373914] eta_vec = [0.08901222524932084 0.056590440213054316]
el 278 node 2 xi_vec = [-0.009446148125086668 -0.1151114370537387] eta_vec = [0.08901222524932167 0.05659044021305418]
el 278 node 3 xi_vec = [-0.009446148125076825 -0.11511143705374524] eta_vec = [0.08901222524931308 0.05659044021306015]
el 278 node 4 xi_vec = [-0.009446148125079601 -0.11511143705374288] eta_vec = [0.08901222524931926 0.05659044021305506]
el 278 node 5 xi_vec = [-0.009446148125079185 -0.11511143705374371] eta_vec = [0.08901222524931723 0.05659044021305695]
el 278 node 6 xi_vec = [-0.009446148125080173 -0.11511143705374284] eta_vec = [0.08901222524931848 0.056590440213055704]
el 278 node 7 xi_vec = [-0.009446148125081119 -0.11511143705374247] eta_vec = [0.08901222524932023 0.056590440213054594]
el 279 node 1 xi_vec = [-0.040289917866710157 -0.0221514913013722] eta_vec = [0.03855346610217525 -0.01739314560249991]
el 279 node 2 xi_vec = [-0.04028991786671038 -0.0221514913013724] eta_vec = [0.038553466102175526 -0.01739314560249991]
el 279 node 3 xi_vec = [-0.04028991786670183 -0.022151491301376086] eta_vec = [0.03855346610216816 -0.01739314560249667]
el 279 node 4 xi_vec = [-0.04028991786670391 -0.022151491301374907] eta_vec = [0.038553466102173674 -0.017393145602499174]
el 279 node 5 xi_vec = [-0.040289917866703495 -0.022151491301375115] eta_vec = [0.03855346610217178 -0.017393145602498244]
el 279 node 6 xi_vec = [-0.040289917866704626 -0.022151491301374674] eta_vec = [0.03855346610217303 -0.01739314560249887]
el 279 node 7 xi_vec = [-0.040289917866705716 -0.02215149130137437] eta_vec = [0.03855346610217457 -0.017393145602499556]
el 280 node 1 xi_vec = [-0.015512907656270725 -0.08999139511525256] eta_vec = [0.07028807807372611 0.040842126951059765]
el 280 node 2 xi_vec = [-0.015512907656270704 -0.08999139511525209] eta_vec = [0.07028807807372695 0.04084212695105949]
el 280 node 3 xi_vec = [-0.015512907656262398 -0.08999139511525797] eta_vec = [0.07028807807371928 0.0408421269510647]
el 280 node 4 xi_vec = [-0.015512907656264202 -0.08999139511525617] eta_vec = [0.07028807807372481 0.040842126951060355]
el 280 node 5 xi_vec = [-0.015512907656264202 -0.08999139511525638] eta_vec = [0.07028807807372264 0.0408421269510615]
el 280 node 6 xi_vec = [-0.015512907656265024 -0.08999139511525586] eta_vec = [0.07028807807372389 0.04084212695106129]
el 280 node 7 xi_vec = [-0.01551290765626593 -0.08999139511525554] eta_vec = [0.07028807807372571 0.04084212695106004]
el 281 node 1 xi_vec = [-0.07028807807372972 -0.040842126951057406] eta_vec = [0.07365886637047181 -0.01307502668190852]
el 281 node 2 xi_vec = [-0.07028807807372993 -0.04084212695105756] eta_vec = [0.07365886637047264 -0.013075026681909074]
el 281 node 3 xi_vec = [-0.07028807807372195 -0.0408421269510624] eta_vec = [0.07365886637046529 -0.013075026681903907]
el 281 node 4 xi_vec = [-0.07028807807372348 -0.0408421269510615] eta_vec = [0.07365886637047049 -0.01307502668190782]
el 281 node 5 xi_vec = [-0.07028807807372348 -0.04084212695106129] eta_vec = [0.07365886637046862 -0.013075026681906576]
el 281 node 6 xi_vec = [-0.07028807807372428 -0.04084212695106073] eta_vec = [0.07365886637046945 -0.013075026681906993]
el 281 node 7 xi_vec = [-0.07028807807372531 -0.04084212695106032] eta_vec = [0.07365886637047156 -0.013075026681908273]
el 282 node 1 xi_vec = [0.015512907656260178 0.0899913951152595] eta_vec = [-0.08901222524931862 -0.05659044021305584]
el 282 node 2 xi_vec = [0.015512907656260384 0.08999139511525886] eta_vec = [-0.08901222524931807 -0.05659044021305626]
el 282 node 3 xi_vec = [0.015512907656269892 0.08999139511525311] eta_vec = [-0.08901222524932578 -0.05659044021305077]
el 282 node 4 xi_vec = [0.015512907656266284 0.08999139511525471] eta_vec = [-0.08901222524931952 -0.05659044021305493]
el 282 node 5 xi_vec = [0.015512907656267949 0.0899913951152543] eta_vec = [-0.08901222524932181 -0.056590440213053414]
el 282 node 6 xi_vec = [0.015512907656266298 0.08999139511525502] eta_vec = [-0.08901222524931973 -0.056590440213054455]
el 282 node 7 xi_vec = [0.015512907656265344 0.08999139511525575] eta_vec = [-0.08901222524931875 -0.05659044021305552]
el 283 node 1 xi_vec = [0.02125242737650135 0.04283523548825982] eta_vec = [-0.07365886637046987 0.013075026681907548]
el 283 node 2 xi_vec = [0.021252427376500856 0.042835235488259876] eta_vec = [-0.07365886637046903 0.013075026681906993]
el 283 node 3 xi_vec = [0.021252427376509397 0.04283523548825524] eta_vec = [-0.0736588663704764 0.013075026681911002]
el 283 node 4 xi_vec = [0.021252427376506622 0.04283523548825628] eta_vec = [-0.07365886637047075 0.01307502668190798]
el 283 node 5 xi_vec = [0.021252427376507455 0.04283523548825628] eta_vec = [-0.07365886637047236 0.013075026681909074]
el 283 node 6 xi_vec = [0.02125242737650644 0.042835235488256754] eta_vec = [-0.07365886637047153 0.01307502668190845]
el 283 node 7 xi_vec = [0.0212524273765056 0.04283523548825737] eta_vec = [-0.07365886637047009 0.013075026681907471]
el 284 node 1 xi_vec = [0.040289917866701 0.02215149130137692] eta_vec = [-0.05240643899396408 0.05591026217016473]
el 284 node 2 xi_vec = [0.04028991786670018 0.022151491301377058] eta_vec = [-0.052406438993963245 0.05591026217016418]
el 284 node 3 xi_vec = [0.04028991786670877 0.022151491301372478] eta_vec = [-0.052406438993970635 0.05591026217016802]
el 284 node 4 xi_vec = [0.04028991786670641 0.022151491301373866] eta_vec = [-0.052406438993964855 0.05591026217016506]
el 284 node 5 xi_vec = [0.040289917866706826 0.022151491301373658] eta_vec = [-0.052406438993966575 0.05591026217016598]
el 284 node 6 xi_vec = [0.040289917866705965 0.022151491301374088] eta_vec = [-0.052406438993965326 0.055910262170165564]
el 284 node 7 xi_vec = [0.04028991786670516 0.02215149130137457] eta_vec = [-0.05240643899396405 0.05591026217016472]
el 285 node 1 xi_vec = [0.0004329677382003405 -0.13568389993435334] eta_vec = [0.10114238839896678 0.069623656948153]
el 285 node 2 xi_vec = [0.00043296773819999465 -0.13568389993435276] eta_vec = [0.10114238839896789 0.06962365694815259]
el 285 node 3 xi_vec = [0.0004329677382106101 -0.13568389993435848] eta_vec = [0.10114238839895777 0.0696236569481575]
el 285 node 4 xi_vec = [0.0004329677382086672 -0.13568389993435653] eta_vec = [0.10114238839896508 0.06962365694815349]
el 285 node 5 xi_vec = [0.00043296773820825085 -0.13568389993435695] eta_vec = [0.10114238839896289 0.06962365694815467]
el 285 node 6 xi_vec = [0.0004329677382075287 -0.13568389993435642] eta_vec = [0.10114238839896414 0.06962365694815426]
el 285 node 7 xi_vec = [0.00043296773820646154 -0.13568389993435614] eta_vec = [0.10114238839896644 0.06962365694815317]
el 286 node 1 xi_vec = [-0.1331956859010408 0.09018059774938206] eta_vec = [0.0025964013275425746 -0.13646181015130265]
el 286 node 2 xi_vec = [-0.13319568590104142 0.09018059774938185] eta_vec = [0.002596401327542852 -0.13646181015130307]
el 286 node 3 xi_vec = [-0.1331956859010286 0.0901805977493772] eta_vec = [0.0025964013275314463 -0.13646181015129893]
el 286 node 4 xi_vec = [-0.1331956859010315 0.09018059774937796] eta_vec = [0.002596401327540276 -0.13646181015130152]
el 286 node 5 xi_vec = [-0.13319568590103067 0.09018059774937817] eta_vec = [0.002596401327536191 -0.1364618101513005]
el 286 node 6 xi_vec = [-0.1331956859010324 0.09018059774937855] eta_vec = [0.002596401327539105 -0.13646181015130132]
el 286 node 7 xi_vec = [-0.13319568590103406 0.09018059774937924] eta_vec = [0.002596401327541588 -0.13646181015130235]
el 287 node 1 xi_vec = [-0.00043296773821338563 0.13568389993436] eta_vec = [-0.13276271816282603 -0.045503302184978084]
el 287 node 2 xi_vec = [-0.00043296773821360567 0.1356838999343599] eta_vec = [-0.13276271816282464 -0.04550330218497836]
el 287 node 3 xi_vec = [-0.00043296773820145074 0.13568389993435362] eta_vec = [-0.13276271816283655 -0.04550330218497357]
el 287 node 4 xi_vec = [-0.00043296773820450385 0.13568389993435548] eta_vec = [-0.1327627181628269 -0.045503302184976946]
el 287 node 5 xi_vec = [-0.0004329677382040875 0.13568389993435465] eta_vec = [-0.13276271816282992 -0.04550330218497524]
el 287 node 6 xi_vec = [-0.00043296773820581806 0.1356838999343556] eta_vec = [-0.13276271816282825 -0.045503302184976696]
el 287 node 7 xi_vec = [-0.0004329677382069254 0.1356838999343565] eta_vec = [-0.13276271816282598 -0.04550330218497773]
el 288 node 1 xi_vec = [-0.11118070199869823 -0.12846039290277814] eta_vec = [0.17180480791649022 -2.42861286636753e-16]
el 288 node 2 xi_vec = [-0.11118070199869863 -0.12846039290277783] eta_vec = [0.17180480791649078 -8.673617379884035e-17]
el 288 node 3 xi_vec = [-0.11118070199868268 -0.12846039290277866] eta_vec = [0.17180480791647662 4.776699438762526e-16]
el 288 node 4 xi_vec = [-0.1111807019986863 -0.12846039290277828] eta_vec = [0.17180480791648675 -8.578883817120502e-17]
el 288 node 5 xi_vec = [-0.1111807019986863 -0.12846039290277828] eta_vec = [0.17180480791648384 -1.0408340855860843e-16]
el 288 node 6 xi_vec = [-0.1111807019986877 -0.12846039290277825] eta_vec = [0.1718048079164855 5.204170427930421e-17]
el 288 node 7 xi_vec = [-0.1111807019986896 -0.12846039290277841] eta_vec = [0.17180480791648886 -9.251858538542972e-17]
el 289 node 1 xi_vec = [0.02500089813196299 0.09764316990235583] eta_vec = [-0.13059928457349212 -0.04628121240192351]
el 289 node 2 xi_vec = [0.025000898131962754 0.09764316990235562] eta_vec = [-0.13059928457349046 -0.04628121240192351]
el 289 node 3 xi_vec = [0.025000898131974925 0.09764316990235195] eta_vec = [-0.1305992845735021 -0.04628121240192042]
el 289 node 4 xi_vec = [0.025000898131971455 0.0976431699023532] eta_vec = [-0.130599284573493 -0.04628121240192259]
el 289 node 5 xi_vec = [0.02500089813197187 0.09764316990235278] eta_vec = [-0.13059928457349532 -0.046281212401921706]
el 289 node 6 xi_vec = [0.02500089813197086 0.09764316990235321] eta_vec = [-0.13059928457349448 -0.04628121240192254]
el 289 node 7 xi_vec = [0.02500089813196975 0.09764316990235374] eta_vec = [-0.13059928457349207 -0.04628121240192314]
el 290 node 1 xi_vec = [0.08677234108552923 0.09894375591796976] eta_vec = [-0.1473964470033337 0.0295166369848094]
el 290 node 2 xi_vec = [0.08677234108552846 0.09894375591796968] eta_vec = [-0.14739644700333232 0.02951663698480919]
el 290 node 3 xi_vec = [0.0867723410855431 0.09894375591796833] eta_vec = [-0.14739644700334578 0.029516636984810236]
el 290 node 4 xi_vec = [0.08677234108553866 0.0989437559179687] eta_vec = [-0.14739644700333546 0.02951663698480947]
el 290 node 5 xi_vec = [0.0867723410855395 0.09894375591796864] eta_vec = [-0.1473964470033387 0.029516636984809937]
el 290 node 6 xi_vec = [0.08677234108553791 0.09894375591796875] eta_vec = [-0.1473964470033362 0.02951663698480947]
el 290 node 7 xi_vec = [0.08677234108553643 0.09894375591796908] eta_vec = [-0.14739644700333399 0.029516636984809292]
el 291 node 1 xi_vec = [0.04048627609109179 -0.12191256863889229] eta_vec = [0.06511211035042569 0.07055061113846267]
el 291 node 2 xi_vec = [0.040486276091091754 -0.12191256863889215] eta_vec = [0.06511211035042569 0.07055061113846281]
el 291 node 3 xi_vec = [0.040486276091105666 -0.12191256863889492] eta_vec = [0.0651121103504143 0.07055061113846513]
el 291 node 4 xi_vec = [0.04048627609110081 -0.12191256863889399] eta_vec = [0.06511211035042291 0.07055061113846284]
el 291 node 5 xi_vec = [0.040486276091102474 -0.12191256863889419] eta_vec = [0.0651121103504193 0.07055061113846343]
el 291 node 6 xi_vec = [0.040486276091100656 -0.12191256863889376] eta_vec = [0.06511211035042222 0.07055061113846312]
el 291 node 7 xi_vec = [0.04048627609109938 -0.12191256863889377] eta_vec = [0.06511211035042437 0.0705506111384628]
el 292 node 1 xi_vec = [-0.10691017091224331 -0.09239593165408296] eta_vec = [0.14739644700333732 -0.029516636984810024]
el 292 node 2 xi_vec = [-0.10691017091224406 -0.09239593165408276] eta_vec = [0.14739644700333898 -0.029516636984809885]
el 292 node 3 xi_vec = [-0.10691017091222943 -0.09239593165408531] eta_vec = [0.14739644700332555 -0.02951663698480787]
el 292 node 4 xi_vec = [-0.10691017091223332 -0.09239593165408441] eta_vec = [0.1473964470033349 -0.029516636984809372]
el 292 node 5 xi_vec = [-0.10691017091223248 -0.09239593165408472] eta_vec = [0.1473964470033312 -0.02951663698480895]
el 292 node 6 xi_vec = [-0.10691017091223458 -0.09239593165408443] eta_vec = [0.14739644700333288 -0.029516636984809157]
el 292 node 7 xi_vec = [-0.10691017091223615 -0.09239593165408437] eta_vec = [0.1473964470033366 -0.02951663698480967]
el 293 node 1 xi_vec = [-0.0006087335563539908 -0.07925010700687317] eta_vec = [0.03916219965852452 0.06185696140437541]
el 293 node 2 xi_vec = [-0.0006087335563545296 -0.07925010700687296] eta_vec = [0.0391621996585248 0.0618569614043752]
el 293 node 3 xi_vec = [-0.0006087335563456642 -0.07925010700687622] eta_vec = [0.03916219965851741 0.061856961404378186]
el 293 node 4 xi_vec = [-0.000608733556348301 -0.07925010700687515] eta_vec = [0.03916219965852305 0.06185696140437559]
el 293 node 5 xi_vec = [-0.0006087335563474683 -0.07925010700687535] eta_vec = [0.03916219965852091 0.06185696140437617]
el 293 node 6 xi_vec = [-0.0006087335563487132 -0.079250107006875] eta_vec = [0.03916219965852258 0.06185696140437607]
el 293 node 7 xi_vec = [-0.0006087335563496861 -0.07925010700687488] eta_vec = [0.039162199658523904 0.06185696140437547]
el 294 node 1 xi_vec = [-0.03916219965852785 -0.06185696140437395] eta_vec = [0.05376853157398359 0.03676628301424428]
el 294 node 2 xi_vec = [-0.03916219965852779 -0.06185696140437378] eta_vec = [0.053768531573984424 0.03676628301424435]
el 294 node 3 xi_vec = [-0.039162199658519525 -0.061856961404377006] eta_vec = [0.05376853157397734 0.0367662830142469]
el 294 node 4 xi_vec = [-0.039162199658521746 -0.06185696140437576] eta_vec = [0.0537685315739824 0.03676628301424461]
el 294 node 5 xi_vec = [-0.03916219965852133 -0.06185696140437628] eta_vec = [0.05376853157398026 0.03676628301424539]
el 294 node 6 xi_vec = [-0.039162199658522565 -0.06185696140437577] eta_vec = [0.053768531573981926 0.03676628301424487]
el 294 node 7 xi_vec = [-0.03916219965852351 -0.0618569614043756] eta_vec = [0.05376853157398344 0.036766283014244436]
el 295 node 1 xi_vec = [0.012439842404530776 0.035546415611387716] eta_vec = [-0.053768531573981926 -0.036766283014245185]
el 295 node 2 xi_vec = [0.012439842404530282 0.03554641561138771] eta_vec = [-0.05376853157398109 -0.036766283014245324]
