el 292 node 15 xi_vec = [-0.10691017091223257 -0.09239593165408426] eta_vec = [0.1473964470033403 -0.02951663698481068]
el 292 node 16 xi_vec = [-0.10691017091223998 -0.09239593165408322] eta_vec = [0.14739644700333188 -0.02951663698480905]
el 292 node 17 xi_vec = [-0.10691017091223258 -0.09239593165408462] eta_vec = [0.14739644700333102 -0.02951663698480905]
el 292 node 18 xi_vec = [-0.10691017091222747 -0.09239593165408604] eta_vec = [0.14739644700333276 -0.029516636984808435]
el 293 node 1 xi_vec = [-0.0006087335563515017 -0.07925010700687174] eta_vec = [0.039162199658535554 0.06185696140437173]
el 293 node 2 xi_vec = [-0.0006087335563482434 -0.07925010700687632] eta_vec = [0.03916219965849621 0.0618569614043843]
el 293 node 3 xi_vec = [-0.0006087335563509553 -0.0792501070068742] eta_vec = [0.03916219965853999 0.06185696140436895]
el 293 node 4 xi_vec = [-0.0006087335563458958 -0.0792501070068749] eta_vec = [0.039162199658537455 0.061856961404370046]
el 293 node 5 xi_vec = [-0.0006087335563572393 -0.07925010700687134] eta_vec = [0.039162199658520115 0.0618569614043775]
el 293 node 6 xi_vec = [-0.0006087335563492958 -0.0792501070068749] eta_vec = [0.039162199658548225 0.061856961404365834]
el 293 node 7 xi_vec = [-0.0006087335564139778 -0.07925010700684969] eta_vec = [0.03916219965855624 0.06185696140436363]
el 293 node 8 xi_vec = [-0.0006087335563299174 -0.07925010700688158] eta_vec = [0.039162199658499486 0.06185696140438376]
el 293 node 9 xi_vec = [-0.0006087335563659723 -0.07925010700686842] eta_vec = [0.03916219965854337 0.06185696140436826]
el 293 node 10 xi_vec = [-0.00060873355637342 -0.07925010700686591] eta_vec = [0.03916219965855308 0.06185696140436426]
el 293 node 11 xi_vec = [-0.0006087335563208104 -0.07925010700688663] eta_vec = [0.039162199658494025 0.0618569614043873]
el 293 node 12 xi_vec = [-0.0006087335563883155 -0.07925010700686048] eta_vec = [0.03916219965853721 0.06185696140436996]
el 293 node 13 xi_vec = [-0.0006087335563399499 -0.07925010700687851] eta_vec = [0.03916219965852067 0.06185696140437685]
el 293 node 14 xi_vec = [-0.0006087335563470831 -0.07925010700687549] eta_vec = [0.03916219965851772 0.06185696140437744]
el 293 node 15 xi_vec = [-0.0006087335563485019 -0.07925010700687525] eta_vec = [0.03916219965852616 0.061856961404374626]
el 293 node 16 xi_vec = [-0.0006087335563530336 -0.07925010700687347] eta_vec = [0.03916219965852147 0.06185696140437613]
el 293 node 17 xi_vec = [-0.0006087335563472204 -0.07925010700687564] eta_vec = [0.03916219965852086 0.06185696140437631]
el 293 node 18 xi_vec = [-0.0006087335563447543 -0.07925010700687687] eta_vec = [0.039162199658522086 0.061856961404376666]
el 294 node 1 xi_vec = [-0.03916219965852517 -0.06185696140437392] eta_vec = [0.053768531573995346 0.03676628301424024]
el 294 node 2 xi_vec = [-0.03916219965852137 -0.06185696140437692] eta_vec = [0.0537685315739571 0.03676628301425376]
el 294 node 3 xi_vec = [-0.03916219965852134 -0.0618569614043731] eta_vec = [0.05376853157400016 0.03676628301423862]
el 294 node 4 xi_vec = [-0.03916219965852491 -0.06185696140437547] eta_vec = [0.05376853157399626 0.03676628301423959]
el 294 node 5 xi_vec = [-0.03916219965853446 -0.06185696140437296] eta_vec = [0.05376853157397981 0.036766283014246275]
el 294 node 6 xi_vec = [-0.03916219965852145 -0.06185696140437549] eta_vec = [0.053768531574006094 0.036766283014235464]
el 294 node 7 xi_vec = [-0.03916219965858587 -0.061856961404352546] eta_vec = [0.053768531574014594 0.03676628301423391]
el 294 node 8 xi_vec = [-0.039162199658504954 -0.0618569614043828] eta_vec = [0.053768531573959825 0.036766283014251847]
el 294 node 9 xi_vec = [-0.039162199658538184 -0.06185696140437029] eta_vec = [0.053768531573999294 0.03676628301423727]
el 294 node 10 xi_vec = [-0.03916219965854644 -0.06185696140436729] eta_vec = [0.053768531574012735 0.03676628301423415]
el 294 node 11 xi_vec = [-0.03916219965849635 -0.06185696140438625] eta_vec = [0.053768531573954365 0.03676628301425595]
el 294 node 12 xi_vec = [-0.0391621996585602 -0.06185696140436203] eta_vec = [0.053768531573996706 0.036766283014238316]
el 294 node 13 xi_vec = [-0.03916219965851477 -0.06185696140437912] eta_vec = [0.053768531573980746 0.03676628301424571]
el 294 node 14 xi_vec = [-0.03916219965852081 -0.06185696140437651] eta_vec = [0.05376853157397807 0.03676628301424633]
el 294 node 15 xi_vec = [-0.039162199658521586 -0.061856961404375896] eta_vec = [0.05376853157398472 0.03676628301424345]
el 294 node 16 xi_vec = [-0.03916219965852632 -0.061856961404374286] eta_vec = [0.053768531573980684 0.0367662830142452]
el 294 node 17 xi_vec = [-0.039162199658521385 -0.061856961404376395] eta_vec = [0.05376853157398086 0.036766283014245414]
el 294 node 18 xi_vec = [-0.03916219965851848 -0.0618569614043775] eta_vec = [0.053768531573981385 0.036766283014245414]
el 295 node 1 xi_vec = [0.012439842404532204 0.03554641561138653] eta_vec = [-0.053768531573969665 -0.03676628301424911]
el 295 node 2 xi_vec = [0.012439842404537995 0.035546415611385385] eta_vec = [-0.053768531574009557 -0.03676628301423532]
el 295 node 3 xi_vec = [0.012439842404537122 0.0355464156113853] eta_vec = [-0.05376853157396783 -0.0367662830142495]
el 295 node 4 xi_vec = [0.012439842404536657 0.03554641561138587] eta_vec = [-0.05376853157396922 -0.03676628301424915]
el 295 node 5 xi_vec = [0.012439842404527286 0.035546415611389603] eta_vec = [-0.053768531573985576 -0.03676628301424384]
el 295 node 6 xi_vec = [0.012439842404534836 0.035546415611386016] eta_vec = [-0.053768531573959465 -0.03676628301425239]
el 295 node 7 xi_vec = [0.012439842404476143 0.035546415611405084] eta_vec = [-0.05376853157395388 -0.0367662830142538]
el 295 node 8 xi_vec = [0.01243984240455133 0.0355464156113797] eta_vec = [-0.05376853157400245 -0.036766283014236956]
el 295 node 9 xi_vec = [0.012439842404521437 0.03554641561139097] eta_vec = [-0.053768531573963024 -0.0367662830142503]
el 295 node 10 xi_vec = [0.012439842404512532 0.035546415611393475] eta_vec = [-0.05376853157395477 -0.03676628301425427]
el 295 node 11 xi_vec = [0.01243984240456291 0.03554641561137745] eta_vec = [-0.05376853157401338 -0.03676628301423573]
el 295 node 12 xi_vec = [0.012439842404498608 0.035546415611398416] eta_vec = [-0.05376853157397015 -0.03676628301424876]
el 295 node 13 xi_vec = [0.012439842404544136 0.0355464156113832] eta_vec = [-0.05376853157398527 -0.03676628301424407]
el 295 node 14 xi_vec = [0.012439842404537277 0.03554641561138525] eta_vec = [-0.05376853157398712 -0.03676628301424304]
el 295 node 15 xi_vec = [0.012439842404536876 0.035546415611385634] eta_vec = [-0.0537685315739804 -0.03676628301424541]
el 295 node 16 xi_vec = [0.012439842404532435 0.03554641561138701] eta_vec = [-0.05376853157398394 -0.036766283014243964]
el 295 node 17 xi_vec = [0.012439842404537455 0.035546415611385426] eta_vec = [-0.053768531573984736 -0.036766283014244186]
el 295 node 18 xi_vec = [0.012439842404539568 0.035546415611384635] eta_vec = [-0.053768531573984556 -0.03676628301424445]
el 296 node 1 xi_vec = [0.0006087335563449445 0.07925010700687256] eta_vec = [-0.06611812928525494 -0.003569992163545735]
el 296 node 2 xi_vec = [0.0006087335563511969 0.07925010700687478] eta_vec = [-0.06611812928529646 -0.003569992163531391]
el 296 node 3 xi_vec = [0.000608733556353141 0.07925010700687202] eta_vec = [-0.06611812928525344 -0.003569992163545103]
el 296 node 4 xi_vec = [0.0006087335563475148 0.07925010700687353] eta_vec = [-0.06611812928525529 -0.0035699921635450062]
el 296 node 5 xi_vec = [0.0006087335563389337 0.07925010700687905] eta_vec = [-0.06611812928527352 -0.0035699921635393484]
el 296 node 6 xi_vec = [0.0006087335563492553 0.0792501070068739] eta_vec = [-0.0661181292852448 -0.003569992163548447]
el 296 node 7 xi_vec = [0.0006087335562784815 0.07925010700690051] eta_vec = [-0.06611812928523662 -0.0035699921635533043]
el 296 node 8 xi_vec = [0.0006087335563719932 0.07925010700686716] eta_vec = [-0.06611812928529319 -0.0035699921635308444]
el 296 node 9 xi_vec = [0.0006087335563352099 0.07925010700688057] eta_vec = [-0.06611812928525153 -0.0035699921635466256]
el 296 node 10 xi_vec = [0.0006087335563237144 0.07925010700688428] eta_vec = [-0.06611812928523711 -0.0035699921635515635]
el 296 node 11 xi_vec = [0.0006087335563804766 0.07925010700686433] eta_vec = [-0.06611812928530357 -0.0035699921635287952]
el 296 node 12 xi_vec = [0.0006087335563093046 0.07925010700688939] eta_vec = [-0.06611812928525702 -0.003569992163543549]
el 296 node 13 xi_vec = [0.0006087335563594289 0.07925010700687124] eta_vec = [-0.06611812928527337 -0.0035699921635390687]
el 296 node 14 xi_vec = [0.0006087335563514727 0.07925010700687411] eta_vec = [-0.06611812928527523 -0.0035699921635382113]
el 296 node 15 xi_vec = [0.0006087335563510506 0.07925010700687402] eta_vec = [-0.066118129285267 -0.0035699921635406807]
el 296 node 16 xi_vec = [0.0006087335563462516 0.07925010700687582] eta_vec = [-0.06611812928527201 -0.0035699921635390236]
el 296 node 17 xi_vec = [0.0006087335563518886 0.07925010700687414] eta_vec = [-0.06611812928527228 -0.0035699921635391116]
el 296 node 18 xi_vec = [0.000608733556354619 0.07925010700687327] eta_vec = [-0.06611812928527157 -0.0035699921635396403]
el 297 node 1 xi_vec = [-0.054001608158010514 -0.0816317456350776] eta_vec = [0.06611812928528062 0.0035699921635350793]
el 297 node 2 xi_vec = [-0.054001608158007995 -0.08163174563508208] eta_vec = [0.06611812928524127 0.003569992163553658]
el 297 node 3 xi_vec = [-0.05400160815801106 -0.0816317456350765] eta_vec = [0.06611812928528779 0.003569992163529376]
el 297 node 4 xi_vec = [-0.05400160815801027 -0.08163174563508116] eta_vec = [0.06611812928528608 0.003569992163532479]
el 297 node 5 xi_vec = [-0.05400160815802199 -0.08163174563507554] eta_vec = [0.06611812928526696 0.0035699921635420464]
el 297 node 6 xi_vec = [-0.0540016081580106 -0.08163174563507855] eta_vec = [0.06611812928529637 0.0035699921635267916]
el 297 node 7 xi_vec = [-0.05400160815807653 -0.0816317456350477] eta_vec = [0.06611812928530496 0.003569992163524525]
el 297 node 8 xi_vec = [-0.05400160815799166 -0.08163174563508797] eta_vec = [0.0661181292852462 0.0035699921635501063]
el 297 node 9 xi_vec = [-0.0540016081580297 -0.08163174563507031] eta_vec = [0.06611812928529233 0.0035699921635289774]
el 297 node 10 xi_vec = [-0.05400160815803634 -0.08163174563506796] eta_vec = [0.06611812928530204 0.0035699921635259013]
el 297 node 11 xi_vec = [-0.05400160815798033 -0.08163174563509416] eta_vec = [0.0661181292852391 0.003569992163554478]
el 297 node 12 xi_vec = [-0.05400160815805269 -0.0816317456350597] eta_vec = [0.06611812928528422 0.0035699921635318917]
el 297 node 13 xi_vec = [-0.054001608158001244 -0.08163174563508392] eta_vec = [0.06611812928526803 0.0035699921635409205]
el 297 node 14 xi_vec = [-0.05400160815800838 -0.08163174563508035] eta_vec = [0.06611812928526474 0.0035699921635426353]
el 297 node 15 xi_vec = [-0.05400160815800929 -0.08163174563507992] eta_vec = [0.06611812928527262 0.003569992163538143]
el 297 node 16 xi_vec = [-0.05400160815801414 -0.08163174563507741] eta_vec = [0.06611812928526822 0.003569992163540609]
el 297 node 17 xi_vec = [-0.05400160815800833 -0.08163174563508027] eta_vec = [0.06611812928526752 0.0035699921635410493]
el 297 node 18 xi_vec = [-0.05400160815800525 -0.08163174563508191] eta_vec = [0.06611812928526893 0.0035699921635412254]
el 298 node 1 xi_vec = [-0.07349931759305395 0.033400954902200686] eta_vec = [0.019497709435058186 -0.11503270053728648]
el 298 node 2 xi_vec = [-0.07349931759305287 0.033400954902199215] eta_vec = [0.01949770943501611 -0.11503270053726271]
el 298 node 3 xi_vec = [-0.07349931759305121 0.03340095490220232] eta_vec = [0.019497709435060986 -0.11503270053728959]
el 298 node 4 xi_vec = [-0.07349931759305302 0.03340095490220004] eta_vec = [0.019497709435058852 -0.11503270053728812]
el 298 node 5 xi_vec = [-0.07349931759306459 0.033400954902207104] eta_vec = [0.01949770943504022 -0.1150327005372779]
el 298 node 6 xi_vec = [-0.07349931759305003 0.03340095490220197] eta_vec = [0.01949770943506978 -0.11503270053729439]
el 298 node 7 xi_vec = [-0.07349931759312571 0.03340095490223548] eta_vec = [0.0194977094350816 -0.11503270053729779]
el 298 node 8 xi_vec = [-0.073499317593031 0.033400954902190715] eta_vec = [0.019497709435014197 -0.11503270053726748]
el 298 node 9 xi_vec = [-0.07349931759306953 0.033400954902209914] eta_vec = [0.019497709435065087 -0.11503270053729221]
el 298 node 10 xi_vec = [-0.07349931759308086 0.03340095490221437] eta_vec = [0.01949770943507545 -0.1150327005372969]
el 298 node 11 xi_vec = [-0.07349931759302186 0.03340095490218482] eta_vec = [0.019497709435007365 -0.11503270053726243]
el 298 node 12 xi_vec = [-0.07349931759309722 0.03340095490222327] eta_vec = [0.019497709435058286 -0.11503270053728719]
el 298 node 13 xi_vec = [-0.07349931759304311 0.033400954902195926] eta_vec = [0.019497709435041036 -0.1150327005372791]
el 298 node 14 xi_vec = [-0.07349931759305134 0.033400954902198396] eta_vec = [0.019497709435038157 -0.11503270053727656]
el 298 node 15 xi_vec = [-0.07349931759305221 0.03340095490219974] eta_vec = [0.019497709435046112 -0.11503270053728118]
el 298 node 16 xi_vec = [-0.07349931759305732 0.033400954902202254] eta_vec = [0.019497709435040974 -0.11503270053727861]
el 298 node 17 xi_vec = [-0.07349931759305114 0.03340095490219935] eta_vec = [0.019497709435040266 -0.11503270053727918]
el 298 node 18 xi_vec = [-0.07349931759304851 0.03340095490219741] eta_vec = [0.019497709435042383 -0.11503270053727892]
el 299 node 1 xi_vec = [-0.10114238839896907 -0.06962365694815198] eta_vec = [0.12064009783402507 -0.04540904358913067]
el 299 node 2 xi_vec = [-0.10114238839896325 -0.0696236569481558] eta_vec = [0.12064009783397316 -0.04540904358910936]
el 299 node 3 xi_vec = [-0.10114238839896306 -0.0696236569481506] eta_vec = [0.12064009783402842 -0.0454090435891373]
el 299 node 4 xi_vec = [-0.1011423883989596 -0.06962365694815602] eta_vec = [0.12064009783402639 -0.045409043589134855]
el 299 node 5 xi_vec = [-0.10114238839898027 -0.06962365694814897] eta_vec = [0.12064009783400495 -0.04540904358912382]
el 299 node 6 xi_vec = [-0.10114238839896403 -0.06962365694815305] eta_vec = [0.12064009783403983 -0.04540904358914076]
el 299 node 7 xi_vec = [-0.10114238839904147 -0.06962365694811987] eta_vec = [0.1206400978340476 -0.045409043589142016]
el 299 node 8 xi_vec = [-0.10114238839894202 -0.0696236569481625] eta_vec = [0.12064009783397998 -0.04540904358911455]
el 299 node 9 xi_vec = [-0.1011423883989826 -0.06962365694814517] eta_vec = [0.12064009783403117 -0.045409043589137325]
el 299 node 10 xi_vec = [-0.10114238839899586 -0.06962365694814072] eta_vec = [0.12064009783404785 -0.0454090435891434]
el 299 node 11 xi_vec = [-0.10114238839893099 -0.06962365694816969] eta_vec = [0.12064009783396988 -0.04540904358910909]
el 299 node 12 xi_vec = [-0.10114238839901449 -0.06962365694813173] eta_vec = [0.12064009783402468 -0.045409043589133925]
el 299 node 13 xi_vec = [-0.10114238839895442 -0.06962365694815816] eta_vec = [0.12064009783400617 -0.0454090435891254]
el 299 node 14 xi_vec = [-0.10114238839896156 -0.06962365694815527] eta_vec = [0.12064009783400205 -0.045409043589123135]
el 299 node 15 xi_vec = [-0.10114238839896418 -0.06962365694815416] eta_vec = [0.12064009783401207 -0.04540904358912818]
el 299 node 16 xi_vec = [-0.10114238839896962 -0.06962365694815192] eta_vec = [0.12064009783400584 -0.045409043589125404]
el 299 node 17 xi_vec = [-0.10114238839896346 -0.06962365694815474] eta_vec = [0.12064009783400566 -0.04540904358912514]
el 299 node 18 xi_vec = [-0.10114238839895959 -0.06962365694815655] eta_vec = [0.12064009783400778 -0.04540904358912497]
el 300 node 1 xi_vec = [0.09244724824369305 -0.008511558836130499] eta_vec = [-0.06744635011170652 0.10615472873848042]
el 300 node 2 xi_vec = [0.09244724824370108 -0.008511558836132289] eta_vec = [-0.06744635011176553 0.10615472873849435]
el 300 node 3 xi_vec = [0.09244724824369742 -0.00851155883613487] eta_vec = [-0.06744635011170748 0.10615472873848077]
el 300 node 4 xi_vec = [0.09244724824370253 -0.008511558836132816] eta_vec = [-0.0674463501117101 0.10615472873848104]
el 300 node 5 xi_vec = [0.09244724824369004 -0.008511558836130022] eta_vec = [-0.06744635011173448 0.10615472873848723]
el 300 node 6 xi_vec = [0.09244724824369821 -0.008511558836133717] eta_vec = [-0.06744635011169448 0.10615472873847738]
el 300 node 7 xi_vec = [0.09244724824361275 -0.008511558836105859] eta_vec = [-0.06744635011168687 0.10615472873847394]
el 300 node 8 xi_vec = [0.09244724824372529 -0.008511558836139993] eta_vec = [-0.0674463501117598 0.10615472873849545]
el 300 node 9 xi_vec = [0.09244724824367596 -0.00851155883612723] eta_vec = [-0.06744635011169747 0.10615472873847888]
el 300 node 10 xi_vec = [0.0924472482436669 -0.008511558836123508] eta_vec = [-0.06744635011169213 0.10615472873847431]
el 300 node 11 xi_vec = [0.09244724824373848 -0.008511558836144269] eta_vec = [-0.06744635011177154 0.10615472873849709]
el 300 node 12 xi_vec = [0.09244724824364699 -0.00851155883611865] eta_vec = [-0.06744635011170784 0.10615472873848074]
el 300 node 13 xi_vec = [0.09244724824371132 -0.008511558836136721] eta_vec = [-0.06744635011173218 0.10615472873848766]
el 300 node 14 xi_vec = [0.092447248243702 -0.008511558836133018] eta_vec = [-0.06744635011173575 0.1061547287384875]
el 300 node 15 xi_vec = [0.09244724824370003 -0.00851155883613323] eta_vec = [-0.06744635011172463 0.1061547287384854]
el 300 node 16 xi_vec = [0.0924472482436949 -0.008511558836131463] eta_vec = [-0.06744635011173107 0.10615472873848672]
el 300 node 17 xi_vec = [0.09244724824370087 -0.008511558836133578] eta_vec = [-0.06744635011173176 0.10615472873848703]
el 300 node 18 xi_vec = [0.09244724824370582 -0.00851155883613446] eta_vec = [-0.06744635011173247 0.10615472873848694]
el 301 node 1 xi_vec = [0.05319374772227702 0.06074568514935986] eta_vec = [-0.12064009783399282 0.04540904358912029]
el 301 node 2 xi_vec = [0.0531937477222854 0.06074568514935974] eta_vec = [-0.12064009783404091 0.04540904358913436]
el 301 node 3 xi_vec = [0.05319374772228467 0.060745685149356854] eta_vec = [-0.12064009783398844 0.045409043589120894]
el 301 node 4 xi_vec = [0.05319374772227864 0.06074568514935905] eta_vec = [-0.12064009783399125 0.04540904358912071]
el 301 node 5 xi_vec = [0.053193747722266364 0.06074568514936382] eta_vec = [-0.12064009783401272 0.04540904358912691]
el 301 node 6 xi_vec = [0.053193747722280846 0.060745685149358596] eta_vec = [-0.12064009783397708 0.045409043589117064]
el 301 node 7 xi_vec = [0.05319374772220072 0.06074568514938832] eta_vec = [-0.12064009783396948 0.04540904358911241]
el 301 node 8 xi_vec = [0.05319374772230352 0.06074568514935187] eta_vec = [-0.12064009783403654 0.04540904358913696]
el 301 node 9 xi_vec = [0.05319374772226051 0.06074568514936592] eta_vec = [-0.12064009783398616 0.04540904358911903]
el 301 node 10 xi_vec = [0.05319374772224918 0.060745685149369975] eta_vec = [-0.12064009783396851 0.04540904358911336]
el 301 node 11 xi_vec = [0.05319374772231647 0.060745685149348076] eta_vec = [-0.12064009783404638 0.045409043589138595]
el 301 node 12 xi_vec = [0.053193747722232336 0.06074568514937572] eta_vec = [-0.12064009783399005 0.04540904358912097]
el 301 node 13 xi_vec = [0.05319374772229155 0.06074568514935568] eta_vec = [-0.12064009783401221 0.0454090435891276]
el 301 node 14 xi_vec = [0.05319374772228195 0.06074568514935932] eta_vec = [-0.12064009783401426 0.04540904358912787]
el 301 node 15 xi_vec = [0.05319374772228175 0.060745685149359185] eta_vec = [-0.12064009783400494 0.04540904358912557]
el 301 node 16 xi_vec = [0.053193747722274774 0.06074568514936105] eta_vec = [-0.12064009783401076 0.04540904358912708]
el 301 node 17 xi_vec = [0.053193747722282 0.060745685149358804] eta_vec = [-0.12064009783401129 0.04540904358912699]
el 301 node 18 xi_vec = [0.053193747722285696 0.06074568514935823] eta_vec = [-0.1206400978340106 0.04540904358912664]
el 302 node 1 xi_vec = [-0.08677234108553895 -0.09894375591796704] eta_vec = [0.1252329977087554 2.3906657903305383e-16]
el 302 node 2 xi_vec = [-0.08677234108553201 -0.09894375591797028] eta_vec = [0.12523299770869037 3.21032263272958e-15]
el 302 node 3 xi_vec = [-0.08677234108553786 -0.09894375591796609] eta_vec = [0.1252329977087605 -2.219903948164071e-15]
el 302 node 4 xi_vec = [-0.08677234108553301 -0.09894375591796895] eta_vec = [0.1252329977087584 -1.4217504488526588e-15]
el 302 node 5 xi_vec = [-0.08677234108555398 -0.09894375591796895] eta_vec = [0.12523299770873114 1.103548405000793e-15]
el 302 node 6 xi_vec = [-0.08677234108553303 -0.09894375591796785] eta_vec = [0.1252329977087744 -2.878918168673177e-15]
el 302 node 7 xi_vec = [-0.08677234108564072 -0.09894375591796462] eta_vec = [0.12523299770878787 -1.3306774663638762e-15]
el 302 node 8 xi_vec = [-0.08677234108550534 -0.09894375591797004] eta_vec = [0.12523299770869856 7.855044739657483e-16]
el 302 node 9 xi_vec = [-0.08677234108556119 -0.09894375591796808] eta_vec = [0.1252329977087644 -1.98336717420015e-15]
el 302 node 10 xi_vec = [-0.08677234108557576 -0.09894375591796743] eta_vec = [0.12523299770878366 -1.7506251078399285e-15]
el 302 node 11 xi_vec = [-0.0867723410854923 -0.09894375591797151] eta_vec = [0.12523299770868546 2.868798948396646e-15]
el 302 node 12 xi_vec = [-0.08677234108559939 -0.09894375591796585] eta_vec = [0.12523299770875596 -1.7405058875633971e-15]
el 302 node 13 xi_vec = [-0.08677234108552245 -0.0989437559179695] eta_vec = [0.12523299770873228 1.5432303676268e-16]
el 302 node 14 xi_vec = [-0.08677234108553343 -0.09894375591796928] eta_vec = [0.12523299770872734 7.116006695168022e-16]
el 302 node 15 xi_vec = [-0.0867723410855348 -0.09894375591796865] eta_vec = [0.12523299770874022 -6.258656490930911e-16]
el 302 node 16 xi_vec = [-0.08677234108554167 -0.09894375591796845] eta_vec = [0.12523299770873222 -9.908777992916736e-17]
el 302 node 17 xi_vec = [-0.0867723410855341 -0.09894375591796889] eta_vec = [0.12523299770873222 6.605851995277823e-17]
el 302 node 18 xi_vec = [-0.08677234108552952 -0.09894375591796946] eta_vec = [0.12523299770873397 6.385656928768563e-16]
el 303 node 1 xi_vec = [0.03171277045887198 -0.034665652894613326] eta_vec = [0.009615918710587337 0.03588552029746977]
el 303 node 2 xi_vec = [0.03171277045887639 -0.03466565289461514] eta_vec = [0.009615918710547447 0.03588552029747892]
el 303 node 3 xi_vec = [0.031712770458871435 -0.03466565289461415] eta_vec = [0.009615918710591538 0.03588552029746869]
el 303 node 4 xi_vec = [0.031712770458876514 -0.03466565289461425] eta_vec = [0.009615918710588632 0.035885520297468915]
el 303 node 5 xi_vec = [0.03171277045886406 -0.03466565289461169] eta_vec = [0.00961591871057132 0.035885520297473814]
el 303 node 6 xi_vec = [0.0317127704588734 -0.03466565289461413] eta_vec = [0.009615918710599157 0.03588552029746613]
el 303 node 7 xi_vec = [0.0317127704588106 -0.03466565289459675] eta_vec = [0.009615918710604986 0.03588552029746425]
el 303 node 8 xi_vec = [0.03171277045889029 -0.03466565289461941] eta_vec = [0.009615918710553457 0.03588552029747878]
el 303 node 9 xi_vec = [0.031712770458860326 -0.034665652894610606] eta_vec = [0.0096159187105926 0.03588552029746751]
el 303 node 10 xi_vec = [0.03171277045884964 -0.03466565289460773] eta_vec = [0.009615918710603771 0.0358855202974648]
el 303 node 11 xi_vec = [0.03171277045890091 -0.034665652894622104] eta_vec = [0.009615918710543622 0.03588552029748042]
el 303 node 12 xi_vec = [0.03171277045883491 -0.034665652894604174] eta_vec = [0.00961591871058839 0.03588552029746929]
el 303 node 13 xi_vec = [0.031712770458882426 -0.03466565289461675] eta_vec = [0.009615918710572564 0.03588552029747364]
el 303 node 14 xi_vec = [0.031712770458875564 -0.034665652894614755] eta_vec = [0.009615918710569752 0.035885520297473945]
el 303 node 15 xi_vec = [0.03171277045887412 -0.03466565289461448] eta_vec = [0.009615918710577159 0.03588552029747208]
el 303 node 16 xi_vec = [0.031712770458869645 -0.034665652894613354] eta_vec = [0.009615918710573141 0.03588552029747315]
el 303 node 17 xi_vec = [0.03171277045887467 -0.0346656528946147] eta_vec = [0.00961591871057279 0.03588552029747341]
el 303 node 18 xi_vec = [0.03171277045887766 -0.03466565289461549] eta_vec = [0.009615918710573141 0.03588552029747324]
el 304 node 1 xi_vec = [0.0696837992360863 -0.09464291606468862] eta_vec = [0.02276344900762806 0.08613135722855553]
el 304 node 2 xi_vec = [0.0696837992360918 -0.09464291606469256] eta_vec = [0.02276344900757123 0.08613135722856455]
el 304 node 3 xi_vec = [0.06968379923608028 -0.09464291606469122] eta_vec = [0.022763449007633045 0.08613135722855461]
el 304 node 4 xi_vec = [0.0696837992360922 -0.09464291606469179] eta_vec = [0.02276344900762966 0.08613135722855479]
el 304 node 5 xi_vec = [0.06968379923607564 -0.09464291606468916] eta_vec = [0.0227634490076047 0.08613135722856]
el 304 node 6 xi_vec = [0.06968379923609022 -0.09464291606469172] eta_vec = [0.022763449007644636 0.08613135722855157]
el 304 node 7 xi_vec = [0.06968379923600478 -0.09464291606467289] eta_vec = [0.022763449007652002 0.08613135722855074]
el 304 node 8 xi_vec = [0.06968379923611416 -0.09464291606469627] eta_vec = [0.022763449007580518 0.08613135722856467]
el 304 node 9 xi_vec = [0.06968379923606566 -0.09464291606468705] eta_vec = [0.022763449007643016 0.08613135722855267]
el 304 node 10 xi_vec = [0.06968379923605691 -0.09464291606468515] eta_vec = [0.022763449007647225 0.08613135722855104]
el 304 node 11 xi_vec = [0.06968379923612703 -0.09464291606469967] eta_vec = [0.022763449007571775 0.08613135722856687]
el 304 node 12 xi_vec = [0.06968379923603683 -0.09464291606468139] eta_vec = [0.022763449007628445 0.08613135722855461]
el 304 node 13 xi_vec = [0.06968379923610071 -0.09464291606469406] eta_vec = [0.02276344900760759 0.08613135722855961]
el 304 node 14 xi_vec = [0.06968379923609193 -0.09464291606469154] eta_vec = [0.0227634490076032 0.08613135722855973]
el 304 node 15 xi_vec = [0.06968379923608996 -0.09464291606469134] eta_vec = [0.022763449007614997 0.08613135722855761]
el 304 node 16 xi_vec = [0.06968379923608378 -0.09464291606469023] eta_vec = [0.022763449007607593 0.08613135722855869]
el 304 node 17 xi_vec = [0.06968379923609082 -0.0946429160646919] eta_vec = [0.022763449007607416 0.08613135722855916]
el 304 node 18 xi_vec = [0.06968379923609558 -0.09464291606469258] eta_vec = [0.022763449007607416 0.08613135722855955]
el 305 node 1 xi_vec = [-0.06511211035042416 -0.07055061113846127] eta_vec = [0.13479590958653015 -0.024092304926230088]
el 305 node 2 xi_vec = [-0.06511211035042057 -0.07055061113846403] eta_vec = [0.13479590958646948 -0.024092304926220796]
el 305 node 3 xi_vec = [-0.06511211035043182 -0.07055061113845977] eta_vec = [0.13479590958653595 -0.024092304926233425]
el 305 node 4 xi_vec = [-0.06511211035041985 -0.07055061113846296] eta_vec = [0.1347959095865322 -0.024092304926231965]
el 305 node 5 xi_vec = [-0.06511211035043783 -0.07055061113846127] eta_vec = [0.13479590958650747 -0.0240923049262268]
el 305 node 6 xi_vec = [-0.06511211035042211 -0.07055061113846181] eta_vec = [0.13479590958654847 -0.024092304926234858]
el 305 node 7 xi_vec = [-0.06511211035051094 -0.07055061113844888] eta_vec = [0.1347959095865569 -0.02409230492623488]
el 305 node 8 xi_vec = [-0.06511211035039821 -0.07055061113846728] eta_vec = [0.13479590958647822 -0.024092304926223596]
